Time,x_ego,y_ego,velocity,acceleration,action,x_ped,y_ped
0,11.8,15.9,5,0,1,15.5,29.9
0.0333333333333333,11.8,16.0666076888419,4.99642261439338,-0.0035773856066168,1,15.3694444444444,29.9
0.0666666666666667,11.8,16.2330926531145,4.99264756783477,-0.00377504655861216,1,15.2444444444444,29.9
0.1,11.8,16.399449296924,4.98873130122091,-0.00391626661385835,1,15.125,29.9
0.133333333333333,11.8,16.5656736245138,4.98471426828108,-0.00401703293983147,1,15.0111111111111,29.9
0.166666666666667,11.8,16.7317627870126,4.98062546389497,-0.00408880438611448,1,14.9027777777778,29.9
0.2,11.8,16.8977147575669,4.97648566969706,-0.00413979419790333,1,14.8,29.9
0.233333333333333,11.8,17.063528098494,4.97230978036584,-0.00417588933122204,1,14.7027777777778,29.9
0.266666666666667,11.8,17.2292017943893,4.96810847105553,-0.00420130931030815,1,14.6111111111111,29.9
0.3,11.8,17.3947351325064,4.96388939262275,-0.00421907843277847,1,14.525,29.9
0.333333333333333,11.8,17.5601276170202,4.95965802839236,-0.00423136423039949,1,14.4444444444444,29.9
0.366666666666667,11.8,17.7253789075748,4.95541830829244,-0.00423972009991047,1,14.3694444444444,29.9
0.4,11.8,17.8904887752388,4.95117304903021,-0.00424525926223307,1,14.3,29.9
0.433333333333333,11.8,18.0554570709351,4.94692426953351,-0.00424877949670321,1,14.2361111111111,29.9
0.466666666666667,11.8,18.2202837028143,4.94267341695966,-0.00425085257384605,1,14.1777777777778,29.9
0.5,11.8,18.3849686200364,4.93842152859998,-0.00425188835968093,1,14.125,29.9
0.533333333333333,11.8,18.5495118011469,4.93416934785826,-0.00425218074171951,1,14.0777777777778,29.9
0.566666666666667,11.8,18.7139132457448,4.92991740734792,-0.00425194051033717,1,14.0361111111111,29.9
0.6,11.8,18.8781729685112,4.9256660884612,-0.00425131888672592,1,14,29.9
0.633333333333333,11.8,19.0422909949291,4.92141566410698,-0.00425042435422096,1,13.9694444444444,29.9
0.666666666666667,11.8,19.2062673582159,4.91716632940257,-0.00424933470440969,1,13.9444444444444,29.9
0.7,11.8,19.3701020971241,4.91291822373206,-0.00424810567050482,1,13.925,29.9
0.733333333333333,11.8,19.5337952543655,4.9086714466029,-0.0042467771291621,1,13.9111111111111,29.9
0.766666666666667,11.8,19.697346875482,4.90442606903452,-0.00424537756837751,1,13.9027777777778,29.9
0.8,11.8,19.8607570080352,4.90018214171998,-0.00424392731454049,1,13.9,29.9
0.833333333333333,11.8,20.024025701027,4.89593970085411,-0.00424244086587322,1,13.9,29.9
0.866666666666667,11.8,20.1871530044831,4.89169877227714,-0.00424092857697023,1,13.9,29.9
0.9,11.8,20.3501389691551,4.88745937440855,-0.00423939786859417,1,13.9,29.9
0.933333333333333,11.8,20.5129836463066,4.88322152031991,-0.00423785408863342,1,13.9,29.9
0.966666666666667,11.8,20.6756870875607,4.87898521920242,-0.00423630111749507,1,13.9,29.9
1,11.8,20.8382493447895,4.874750477414,-0.00423474178841676,1,13.9,29.9
1.03333333333333,11.8,21.0006704700359,4.87051729923733,-0.00423317817667179,1,13.9,29.9
1.06666666666667,11.7999964736659,21.1628923839664,4.86279787557113,-0.00771942366619438,1,13.9,29.9
1.1,11.7999738187805,21.3248283152918,4.8533585421198,-0.00943933345133807,1,13.9,29.9
1.13333333333333,11.7999184959872,21.4863918714131,4.8404559806104,-0.0129025615094003,1,13.9,29.9
1.16666666666667,11.7998226747753,21.6475253819527,4.82755703380417,-0.0128989468062235,1,13.9,29.9
1.2,11.7996833011468,21.8082289604619,4.8146620268026,-0.0128950070015676,1,13.9,29.9
1.23333333333333,11.7995009192929,21.9685027298256,4.80177112086529,-0.012890905937315,1,13.9,29.9
1.26666666666667,11.7992785365304,22.1282316474859,4.78197415702354,-0.0197969638417508,3,13.9,29.9
1.3,11.7990206039404,22.287300698484,4.76218250898743,-0.0197916480361107,3,13.9,29.9
1.33333333333333,11.7987322294693,22.4456523010365,4.73893064545806,-0.0232518635293717,3,13.9,29.9
1.36666666666667,11.7984186229562,22.6032289012123,4.71568549584166,-0.0232451496163968,3,13.9,29.9
1.4,11.7980846986392,22.7600020348924,4.69072544932212,-0.0249600465195412,3,13.9,29.9
1.43333333333333,11.7977349035866,22.9158567877981,4.66058511888427,-0.0301403304378454,3,13.9,29.9
1.46666666666667,11.7973731389997,23.0705336749466,4.62005574056318,-0.0405293783210929,3,13.9,29.9
1.5,11.7970025427807,23.2237732683615,4.57434941888631,-0.0457063216768665,3,13.9,29.9
1.53333333333333,11.796625531775,23.3752591616999,4.5148356243909,-0.0595137944954152,3,13.9,29.9
1.56666666666667,11.7962438641626,23.5245881990759,4.44493992396674,-0.069895700424162,3,13.9,29.9
1.6,11.7958585575765,23.6714147305854,4.36468725232969,-0.080252671637048,3,13.9,29.9
1.63333333333333,11.795470197581,23.8153358059681,4.2706148595295,-0.0940723928001859,3,13.9,29.9
1.66666666666667,11.7950792534888,23.9558334201079,4.15928239544118,-0.111332464088327,3,13.9,29.9
1.7,11.7946861049887,24.0924184112506,4.03586084768935,-0.123421547751827,3,13.9,29.9
1.73333333333333,11.7942910182829,24.2247747029994,3.9055643975544,-0.130296450134948,3,13.9,29.9
1.76666666666667,11.7938944024633,24.3527018797314,3.77011853251741,-0.135445865036995,3,13.9,29.9
1.8,11.7934973697174,24.47588409129,3.62087176041467,-0.149246772102739,3,13.9,29.9
1.83333333333333,11.7931016408328,24.5939768944363,3.46475964196105,-0.156112118453618,3,13.8991319444444,29.9
1.86666666666667,11.7927096951315,24.7065494804783,3.28966463983871,-0.175095002122337,3,13.8965277777778,29.9
1.9,11.7923246548629,24.8131130303639,3.10422322855781,-0.185441411280905,3,13.8921875,29.9
1.93333333333333,11.7919496739461,24.9133521561234,2.910204474988,-0.194018753569811,3,13.8861111111111,29.9
1.96666666666667,11.7915880298027,25.0070093476714,2.70931160768437,-0.20089286730363,3,13.8782986111111,29.9
2,11.7912427409408,25.0939710657874,2.50847910743543,-0.200832500248932,3,13.86875,29.9
2.03333333333333,11.7909164548342,25.1742393747226,2.30770818280826,-0.20077092462717,3,13.8574652777778,29.9
2.06666666666667,11.7906115165066,25.2478171420801,2.10713653904487,-0.200571643763391,3,13.8444444444444,29.9
2.1,11.7903297608605,25.314732144726,1.90827256888139,-0.198863970163484,3,13.8296875,29.9
2.13333333333333,11.7900724367823,25.3750660927479,1.71236074447878,-0.195911824402605,3,13.8131944444444,29.9
2.16666666666667,11.789840340689,25.4289238921067,1.51972515001867,-0.192635594460113,3,13.7949652777778,29.9
2.2,11.7896340135596,25.476388730498,1.32878979621583,-0.190935353802843,3,13.775,29.9
2.23333333333333,11.7894538267497,25.5175187792824,1.13963383955929,-0.189155956656538,3,13.7532986111111,29.9
2.26666666666667,11.7893000565979,25.5523452711102,0.950597093607719,-0.189036745951572,3,13.7298611111111,29.9
2.3,11.7891728424865,25.5809050118327,0.76365714079236,-0.186939952815358,3,13.7046875,29.9
2.33333333333333,11.7890720536217,25.6032979998263,0.580578935522071,-0.18307820527029,3,13.6777777777778,29.9
2.36666666666667,11.7889975828949,25.6195954842822,0.39796686200748,-0.182612073514591,3,13.6491319444444,29.9
2.4,11.7889492688026,25.6298719707173,0.219366669203859,-0.178600192803621,3,13.61875,29.9
2.43333333333333,11.7889267440431,25.6342603478003,0.0451119707576206,-0.174254698446238,3,13.5866319444444,29.9
2.46666666666667,11.7889242521182,25.634681259031,0.0503610500253129,0.00524907926769225,5,13.5527777777778,29.9
2.5,11.7889365871613,25.6330189739531,0.00805353606040712,-0.0423075139649057,3,13.5171875,29.9
2.53333333333333,11.7889365871613,25.6330189739531,0.0094347017481993,0.00138116568779218,5,13.4798611111111,29.9
2.56666666666667,11.7889365871613,25.6330189739531,0.0111109026555177,0.0016762009073184,5,13.4407986111111,29.9
2.6,11.7889365871613,25.6330189739531,0.012949407139129,0.00183850448361133,5,13.4,29.9
2.63333333333333,11.7889365871613,25.6330189739531,0.0147676693047063,0.00181826216557728,5,13.3574652777778,29.9
2.66666666666667,11.7889365871613,25.6330189739531,0.0163643116131641,0.00159664230845775,5,13.3131944444444,29.9
2.7,11.7889365871613,25.6330189739531,0.0175470606392906,0.00118274902612651,5,13.2671875,29.9
2.73333333333333,11.7889365871613,25.6330189739531,0.0181556226929543,0.00060856205366374,5,13.2194444444444,29.9
2.76666666666667,11.7889365871613,25.6330189739531,0.018078245714684,-7.73769782703264e-05,5,13.1699652777778,29.9
2.8,11.7889365871613,25.6330189739531,0.0172614438450799,-0.000816801869604068,5,13.11875,29.9
2.83333333333333,11.7889365871613,25.6330189739531,0.0157130112288341,-0.00154843261624584,5,13.0657986111111,29.9
2.86666666666667,11.7889365871613,25.6330189739531,0.0134989861408974,-0.00221402508793666,5,13.0111111111111,29.9
2.9,11.7889365871613,25.6330189739531,0.0107356240634526,-0.00276336207744485,5,12.9546875,29.9
2.93333333333333,11.7889365871613,25.6330189739531,0.00757769111469394,-0.00315793294875863,5,12.8965277777778,29.9
2.96666666666667,11.7889365871613,25.6330189739531,0.00420450132453127,-0.00337318979016267,5,12.8366319444444,29.9
3,11.7889365871613,25.6330189739531,0.000805106385304381,-0.00339939493922689,5,12.775,29.9
