Time,x_ego,y_ego,velocity,acceleration,action,x_ped,y_ped
0,11.8,8.9,7,0,1,15.5,29.9
0.0333333333333333,11.8,9.13327037939431,6.99615577953002,-0.00384422046998356,1,15.4502170138889,29.9
0.0666666666666667,11.8,9.36640659881126,6.99196947109348,-0.00418630843653833,1,15.4008680555556,29.9
0.1,11.8,9.59940075527911,6.98769498718995,-0.00427448390352669,1,15.351953125,29.9
0.133333333333333,11.8,9.83225378528415,6.9834976545359,-0.00419733265404787,1,15.3034722222222,29.9
0.166666666666667,11.8,10.0649678802301,6.97935585456763,-0.00414179996826913,1,15.2554253472222,29.9
0.2,11.8,10.2975446186632,6.97525409491249,-0.00410175965514537,1,15.2078125,29.9
0.233333333333333,11.8,10.5299851399444,6.97118127319767,-0.00407282171482137,1,15.1606336805556,29.9
0.266666666666667,11.8,10.7622902687052,6.96712943294736,-0.00405184025031069,1,15.1138888888889,29.9
0.3,11.8,10.9944606040335,6.96309287213007,-0.00403656081728965,1,15.067578125,29.9
0.333333333333333,11.8,11.2264965833863,6.95906750439986,-0.00402536773020401,1,15.0217013888889,29.9
0.366666666666667,11.8,11.4583985283897,6.95505040137947,-0.00401710302039238,1,14.9762586805556,29.9
0.4,11.8,11.6901666776599,6.95103946463339,-0.00401093674607722,1,14.93125,29.9
0.433333333333333,11.8,11.9218012103233,6.94703319054231,-0.00400627409108711,1,14.8866753472222,29.9
0.466666666666667,11.8,12.1533022628712,6.94303050173604,-0.00400268880626342,1,14.8425347222222,29.9
0.5,11.8,12.3846699412377,6.93903062623031,-0.00399987550573222,1,14.798828125,29.9
0.533333333333333,11.8,12.6159043294559,6.93503301077307,-0.00399761545723631,1,14.7555555555556,29.9
0.566666666666667,11.8,12.8470054958598,6.93103725873891,-0.00399575203416092,1,14.7127170138889,29.9
0.6,11.8,13.0779734975296,6.92704308564579,-0.003994173093127,1,14.6703125,29.9
0.633333333333333,11.8,13.3088083834769,6.92305028732138,-0.00399279832440236,1,14.6283420138889,29.9
0.666666666666667,11.8,13.539510196927,6.91905871714157,-0.00399157017981544,1,14.5868055555556,29.9
0.7,11.8,13.7700789769551,6.91506826976362,-0.00399044737794529,1,14.545703125,29.9
0.733333333333333,11.8,14.0005147596581,6.91107886949752,-0.00398940026610006,1,14.5050347222222,29.9
0.766666666666667,11.8,14.2308175789948,6.90709046198042,-0.00398840751710594,1,14.4648003472222,29.9
0.8,11.8,14.460987467388,6.90310300819923,-0.00398745378118903,1,14.425,29.9
0.833333333333333,11.8,14.6910244561555,6.89911648018273,-0.00398652801649835,1,14.3856336805556,29.9
0.866666666666667,11.8,14.9209285758194,6.89513085788465,-0.00398562229807808,1,14.3467013888889,29.9
0.9,11.8,15.150699856328,6.89114612692274,-0.00398473096191143,1,14.308203125,29.9
0.933333333333333,11.8,15.3803383272139,6.88716227693936,-0.00398384998338308,1,14.2701388888889,29.9
0.966666666666667,11.7999951337773,15.6098149521031,6.88143541099776,-0.00572686594160032,1,14.2325086805556,29.9
1,11.7999646499207,15.8387835206327,6.8566794285701,-0.0247559824276609,3,14.1953125,29.9
1.03333333333333,11.7998920002802,16.0668691748521,6.8284613017895,-0.0282181267805992,3,14.1585503472222,29.9
1.06666666666667,11.7997686229477,16.2939855785449,6.79852583396473,-0.0299354678247674,3,14.1222222222222,29.9
1.1,11.7995916229241,16.5201041844167,6.76859566670457,-0.0299301672601633,3,14.086328125,29.9
1.13333333333333,11.7993616747222,16.7452251599831,6.73867102135747,-0.0299246453470952,3,14.0508680555556,29.9
1.16666666666667,11.7990814031058,16.9693486814719,6.70875205284781,-0.0299189685096657,3,14.0158420138889,29.9
1.2,11.7987543095804,17.192445867092,6.67709498168797,-0.0316570711598327,3,13.98125,29.9
1.23333333333333,11.7983841545001,17.4144591440977,6.64372193314099,-0.0333730485469852,3,13.9470920138889,29.9
1.26666666666667,11.7979746481623,17.6353313166772,6.6086332453102,-0.035088687830787,3,13.9133680555556,29.9
1.3,11.7975293900606,17.8549470712416,6.56834145452728,-0.0402917907829172,3,13.9133680555556,29.9
1.33333333333333,11.7970517431668,18.0732198189599,6.52805726424323,-0.0402841902840549,3,13.9133680555556,29.9
1.36666666666667,11.7965447470116,18.2901211169529,6.48605876704131,-0.0419984972019147,3,13.9133680555556,29.9
1.4,11.796011043831,18.5056512352994,6.445790533221,-0.0402682338203144,3,13.9133680555556,29.9
1.43333333333333,11.7954528258843,18.7198104465898,6.40380827043509,-0.0419822627859121,3,13.9133680555556,29.9
1.46666666666667,11.7948717957177,18.9325703253594,6.36183436726072,-0.0419739031743704,3,13.9133680555556,29.9
1.5,11.7942690484533,19.1439311521532,6.31986891007647,-0.0419654571842498,3,13.9133680555556,29.9
1.53333333333333,11.7936451430501,19.3538932081996,6.27791196016506,-0.0419569499114036,3,13.9133680555556,29.9
1.56666666666667,11.7930002547345,19.5624280723715,6.23424144770943,-0.0436705124556367,3,13.9133680555556,29.9
1.6,11.7923341979722,19.769536029883,6.19230182256413,-0.0419396251452975,3,13.9133680555556,29.9
1.63333333333333,11.7916465848834,19.9752460666008,6.1503708019466,-0.0419310206175307,3,13.9133680555556,29.9
1.66666666666667,11.7909371744178,20.1795297611861,6.10672624852571,-0.0436445534208918,3,13.9133680555556,29.9
1.7,11.7902058699446,20.3823586961163,6.06309044617039,-0.0436358023553156,3,13.9133680555556,29.9
1.73333333333333,11.7894528818406,20.5836753911813,6.01599736645185,-0.0470930797185449,3,13.9133680555556,29.9
1.76666666666667,11.7886788410717,20.7833646078826,5.9654474025601,-0.0505499638917444,3,13.9133680555556,29.9
1.8,11.787884896489,20.9812250166132,5.90627467052669,-0.0591727320334137,3,13.9133680555556,29.9
1.83333333333333,11.7870726108165,21.1769975501714,5.84018059744099,-0.0660940730856989,3,13.9133680555556,29.9
1.86666666666667,11.7862436578918,21.3704518801981,5.7671880426026,-0.072992554838387,3,13.9133680555556,29.9
1.9,11.7853997519591,21.5613867808616,5.68902025007307,-0.0781677925295341,3,13.9133680555556,29.9
1.93333333333333,11.784542592555,21.7496297625577,5.60567819676516,-0.0833420533079048,3,13.9133680555556,29.9
1.96666666666667,11.7836741328726,21.9349505993147,5.51369681089366,-0.0919813858715051,3,13.9133680555556,29.9
2,11.7827966971133,22.117032633905,5.41135530178518,-0.102341509108476,3,13.9133680555556,29.9
2.03333333333333,11.7819124738842,22.2956170250807,5.30384338354264,-0.107511918242542,3,13.9133680555556,29.9
2.06666666666667,11.781023411623,22.4705310786681,5.19114027692454,-0.112703106618096,3,13.9133680555556,29.9
2.1,11.7801314279931,22.6416311989329,5.07501261371206,-0.116127663212482,3,13.9133680555556,29.9
2.13333333333333,11.7792385293364,22.8087741801868,4.95371709661863,-0.121295517093435,3,13.9133680555556,29.9
2.16666666666667,11.7783469329299,22.9717877768726,4.82725441943331,-0.126462677185319,3,13.9133680555556,29.9
2.2,11.7774589445614,23.1304997694145,4.69562522761742,-0.131629191815884,3,13.9133680555556,29.9
2.23333333333333,11.7765769483076,23.2847375996764,4.55880833783611,-0.136816889781314,3,13.9133680555556,29.9
2.26666666666667,11.7757031248103,23.4343855035057,4.42020513256477,-0.138603205271343,3,13.9133680555556,29.9
2.3,11.7748395628723,23.5793534874122,4.27802378458415,-0.142181347980616,3,13.9133680555556,29.9
2.33333333333333,11.7739884860667,23.7195234751015,4.13233235910655,-0.145691425477599,3,13.9133680555556,29.9
2.36666666666667,11.7731522476489,23.8547500044899,3.98142038700984,-0.150911972096709,3,13.9133680555556,29.9
2.4,11.7723333378327,23.9848595043034,3.82531237016778,-0.156108016842059,3,13.9133680555556,29.9
2.43333333333333,11.7715345492061,24.1096213352297,3.66056026243325,-0.16475210773453,3,13.9133680555556,29.9
2.46666666666667,11.7707587031749,24.2288053816122,3.49064388106937,-0.169916381363882,3,13.9133680555556,29.9
2.5,11.7700085200226,24.342210621507,3.31382939843725,-0.176814482632122,3,13.9133680555556,29.9
2.53333333333333,11.7692867708412,24.4496363285781,3.13186854564777,-0.181960852789481,3,13.9133680555556,29.9
2.56666666666667,11.7685962822878,24.5508823651477,2.9430450383358,-0.188823507311971,3,13.9133680555556,29.9
2.6,11.7679399321908,24.645748769622,2.74908571952731,-0.193959318808489,3,13.9133680555556,29.9
2.63333333333333,11.7673203187515,24.7340931236018,2.55171634132828,-0.197369378199032,3,13.9133680555556,29.9
2.66666666666667,11.7667402151601,24.8157444113111,2.34749530564098,-0.204221035687293,3,13.9133680555556,29.9
2.7,11.7662025074804,24.8905029284653,2.13819097853674,-0.209304327104247,3,13.9133680555556,29.9
