Time,x_ego,y_ego,velocity,acceleration,action,x_ped,y_ped
0,11.8,15.9,5,0,1,15.5,29.9
0.0333333333333333,11.8,16.0666076888419,4.99642261439338,-0.0035773856066168,1,15.5,29.9
0.0666666666666667,11.8,16.2330926531145,4.99264756783477,-0.00377504655861216,1,15.5,29.9
0.1,11.8,16.399449296924,4.98873130122091,-0.00391626661385835,1,15.5,29.9
0.133333333333333,11.8,16.5656736245138,4.98471426828108,-0.00401703293983147,1,15.5,29.9
0.166666666666667,11.8,16.7317627870126,4.98062546389497,-0.00408880438611448,1,15.5,29.9
0.2,11.8,16.8977147575669,4.97648566969706,-0.00413979419790333,1,15.5,29.9
0.233333333333333,11.8,17.063528098494,4.97230978036584,-0.00417588933122204,1,15.5,29.9
0.266666666666667,11.8,17.2292017943893,4.96810847105553,-0.00420130931030815,1,15.5,29.9
0.3,11.8,17.3947351325064,4.96388939262275,-0.00421907843277847,1,15.5,29.9
0.333333333333333,11.8,17.5601276170202,4.95965802839236,-0.00423136423039949,1,15.5,29.9
0.366666666666667,11.8,17.7253789075748,4.95541830829244,-0.00423972009991047,1,15.5,29.9
0.4,11.8,17.8904887752388,4.95117304903021,-0.00424525926223307,1,15.5,29.9
0.433333333333333,11.8,18.0554570709351,4.94692426953351,-0.00424877949670321,1,15.5,29.9
0.466666666666667,11.8,18.2202837028143,4.94267341695966,-0.00425085257384605,1,15.5,29.9
0.5,11.8,18.3849686200364,4.93842152859998,-0.00425188835968093,1,15.5,29.9
0.533333333333333,11.8,18.5495118011469,4.93416934785826,-0.00425218074171951,1,15.5,29.9
0.566666666666667,11.8000042110433,18.7139132457388,4.92991742035398,-0.00425192750428582,1,15.5,29.9
0.6,11.8000312479663,18.8781729682399,4.92566624588997,-0.00425117446400769,1,15.5,29.9
0.633333333333333,11.8000990348638,19.0422909922656,4.92141632748223,-0.00424991840774069,1,15.5,29.9
0.666666666666667,11.8002254504435,19.2062673446857,4.91716812445791,-0.00424820302431339,1,15.5,29.9
0.7,11.8004249246174,19.3701020501048,4.9129219464884,-0.00424617796950955,1,15.5,29.9
0.733333333333333,11.8007084529212,19.5337951268484,4.90867784233517,-0.0042441041532344,1,15.5,29.9
0.766666666666667,11.8010801083796,19.697346587185,4.90443550443224,-0.0042423379029275,1,15.5,29.9
0.8,11.8015377986386,19.8607564413944,4.90019451827957,-0.00424098615267443,1,15.5,29.9
0.833333333333333,11.8020753172068,20.024024703291,4.89595453122514,-0.00423998705442497,1,15.5,29.9
0.866666666666667,11.8026841162403,20.1871513950375,4.89171534173962,-0.00423918948552249,1,15.5,29.9
0.9,11.8033547103548,20.3501365498162,4.88747690948966,-0.00423843224996467,1,15.5,29.9
0.933333333333333,11.8040777164726,20.5129802119923,4.8832393176329,-0.00423759185675188,1,15.5,29.9
0.966666666666667,11.8048445846537,20.6756824352082,4.87900272043519,-0.00423659719771585,1,15.5,29.9
1,11.8056480863998,20.8382432792301,4.87476729722695,-0.00423542320823778,1,15.5,29.9
1.03333333333333,11.8064826141057,21.000662806397,4.87053322060605,-0.00423407662089836,1,15.5,29.9
1.06666666666667,11.8073443236695,21.1629410783471,4.86630063845868,-0.00423258214737565,1,15.5,29.9
1.1,11.8082311343586,21.3250781534631,4.86206966616588,-0.00423097229279445,1,15.5,29.9
1.13333333333333,11.8091425929823,21.4870740852516,4.85784038527048,-0.00422928089540608,1,15.5,29.9
1.16666666666667,11.8100796143459,21.6489289216997,4.85361284583179,-0.0042275394386877,1,15.5,29.9
1.2,11.8110441231587,21.810642705524,4.84938707058024,-0.00422577525154733,1,15.5,29.9
1.23333333333333,11.8120386377646,21.9722154751397,4.8451630596025,-0.00422401097774117,1,15.5,29.9
1.26666666666667,11.8130658468715,22.1336472661167,4.8409407948486,-0.0042222647538992,1,15.5,29.9
1.3,11.814128232437,22.2949381128538,4.8367202443613,-0.00422055048730563,1,15.5,29.9
1.33333333333333,11.8152277835719,22.456088050195,4.8325013666138,-0.00421887774749852,1,15.5,29.9
1.36666666666667,11.8163652309974,22.6170971176901,4.82828400049167,-0.00421736612212964,1,15.5,29.9
1.4,11.8175385518046,22.7779653685679,4.8240680428559,-0.00421595763576743,1,15.5,29.9
1.43333333333333,11.8187448673348,22.9386928624538,4.8198534299782,-0.0042146128777043,1,15.5,29.9
1.46666666666667,11.8199792367399,23.099279688068,4.8156416724084,-0.00421175756979508,1,15.5,29.9
1.5,11.8212355121546,23.2597260817802,4.81143933929013,-0.00420233311827278,1,15.5,29.9
1.53333333333333,11.8225093084559,23.4200325378714,4.80725559235334,-0.00418374693678913,1,15.5,29.9
1.56666666666667,11.8237984341298,23.5801998542991,4.80310017232176,-0.00415542003157743,1,15.5,29.9
1.6,11.8251024807422,23.7402291302586,4.79898207138231,-0.00411810093945419,1,15.5,29.9
1.63333333333333,11.826422348996,23.9001217288864,4.79490865394928,-0.00407341743302503,1,15.5,29.9
1.66666666666667,11.8277597863176,24.0598792173706,4.79088521334512,-0.00402344060415771,1,15.5,29.9
