Time,x_ego,y_ego,velocity,acceleration,action,x_ped,y_ped
0,11.8,15.9,5,0,1,15.5,29.9
0.0333333333333333,11.8000036768801,16.0666076888373,4.99642262416332,-0.00357737583668349,1,15.5,29.9
0.0666666666666667,11.8000272651208,16.233092652908,4.9926476857398,-0.00377493842351484,1,15.5,29.9
0.1,11.8000847919653,16.399449294975,4.98873173914628,-0.00391594659352013,1,15.5,29.9
0.133333333333333,11.8001843392367,16.5656736155049,4.98471525981276,-0.00401647933352578,1,15.5,29.9
0.166666666666667,11.8003290711902,16.73176275902,4.98062716410351,-0.00408809570924529,1,15.5,29.9
0.2,11.8005184960773,16.8977146900508,4.97648810754567,-0.0041390565578423,1,15.5,29.9
0.233333333333333,11.8007496976222,17.0635279618533,4.9723128680473,-0.00417523949836962,1,15.5,29.9
0.266666666666667,11.801018378768,17.2292015511246,4.96811204609544,-0.00420082195185678,1,15.5,29.9
0.3,11.8013196570638,17.3947347395032,4.96389326588599,-0.00421878020945599,1,15.5,29.9
0.333333333333333,11.8016486221426,17.5601270282588,4.95966202137674,-0.00423124450924917,1,15.5,29.9
0.366666666666667,11.8020007044846,17.7253780766361,4.95542227471906,-0.00423974665767357,1,15.5,29.9
0.4,11.8023719138382,17.8904876571783,4.95117688305996,-0.00424539165910254,1,15.5,29.9
0.433333333333333,11.802758994179,18.0554556233263,4.94692790539068,-0.00424897766928467,1,15.5,29.9
0.466666666666667,11.8031595212307,18.2202818859506,4.94267682417048,-0.00425108122020035,1,15.5,29.9
0.5,11.8035719486378,18.3849663964134,4.93842470549083,-0.00425211867964759,1,15.5,29.9
0.533333333333333,11.803994985986,18.5495091353454,4.93417225795071,-0.00425244754011445,1,15.5,29.9
0.566666666666667,11.8044260443294,18.7139101067241,4.9299200104359,-0.00425224751481323,1,15.5,29.9
0.6,11.8048629347948,18.8781693296999,4.92566835007159,-0.00425166036430902,1,15.5,29.9
0.633333333333333,11.8053016339979,19.0422868381587,4.92141748335787,-0.00425086671371666,1,15.5,29.9
0.666666666666667,11.8057342734686,19.2062626821609,4.91716758306036,-0.00424990029751271,1,15.5,29.9
0.7,11.8061505841085,19.3700969239326,4.91291889533727,-0.00424868772308784,1,15.5,29.9
0.733333333333333,11.8065405813678,19.5337896305034,4.9086716547568,-0.0042472405804741,1,15.5,29.9
0.766666666666667,11.8068934516932,19.6973408730417,4.90442606983036,-0.00424558492643534,1,15.5,29.9
0.8,11.8071989671615,19.8607507212541,4.90018232445777,-0.00424374537259276,1,15.5,29.9
0.833333333333333,11.807452219088,20.0240192314963,4.89594043024392,-0.00424189421384735,1,15.5,29.9
0.866666666666667,11.8076534320021,20.1871464467085,4.89170024997343,-0.00424018027049566,1,15.5,29.9
0.9,11.8078063963659,20.3501324011488,4.8874616078734,-0.00423864210002467,1,15.5,29.9
0.933333333333333,11.8079170672659,20.5129771255098,4.88322436622671,-0.00423724164669093,1,15.5,29.9
