Time,x_ego,y_ego,velocity,acceleration,action,x_ped,y_ped
0,11.8,8.9,7,0,1,15.5,29.9
0.0333333333333333,11.8000016887344,9.13327037939326,6.99615578093914,-0.00384421906085919,1,15.5,29.9
0.0666666666666667,11.8000122551543,9.36640659876993,6.99196948665426,-0.00418629428488426,1,15.5,29.9
0.1,11.8000374181715,9.59940075490707,6.9876950403316,-0.00427444632265495,1,15.5,29.9
0.133333333333333,11.8000801433644,9.83225378363057,6.98349776590493,-0.00419727442667561,1,15.5,29.9
0.166666666666667,11.800141464954,10.0649678752576,6.97935603291146,-0.00414173299346654,1,15.5,29.9
0.2,11.800221222344,10.2975446069789,6.97525433648435,-0.00410169642711189,1,15.5,29.9
0.233333333333333,11.8003186243492,10.5299851167495,6.97118156631783,-0.00407277016651708,1,15.5,29.9
0.266666666666667,11.8004326224799,10.7622902279244,6.9671297633693,-0.00405180294853125,1,15.5,29.9
0.3,11.8005613215629,10.9944605387607,6.96309320585523,-0.00403655751406617,1,15.5,29.9
0.333333333333333,11.8007002694494,11.2264964871287,6.95906780443394,-0.00402540142128949,1,15.5,29.9
0.366666666666667,11.8008457831107,11.4583983956961,6.95505065391498,-0.00401715051896367,1,15.5,29.9
0.4,11.8009955669272,11.6901665041924,6.95103967075496,-0.00401098316001569,1,15.5,29.9
0.433333333333333,11.8011483359635,11.9218009926776,6.9470333579708,-0.0040063127841643,1,15.5,29.9
0.466666666666667,11.8013034878115,12.1533019982961,6.94303063954098,-0.00400271842981503,1,15.5,29.9
0.5,11.8014608609391,12.3846696273531,6.93903074238831,-0.00399989715267335,1,15.5,29.9
0.533333333333333,11.8016205794675,12.6159039640095,6.9350331115077,-0.00399763088061,1,15.5,29.9
0.566666666666667,11.8017829624795,12.8470050765298,6.93103734868953,-0.0039957628181746,1,15.5,29.9
0.6,11.8019484691774,13.0779730217662,6.92704316828791,-0.00399418040161237,1,15.5,29.9
0.633333333333333,11.8021176554012,13.3088078483809,6.92305036536375,-0.00399280292416027,1,15.5,29.9
0.666666666666667,11.8022911270116,13.5395095991638,6.91905879280105,-0.00399157256270222,1,15.5,29.9
0.7,11.8024694865932,13.7700783127092,6.91506834490623,-0.00399044789482428,1,15.5,29.9
0.733333333333333,11.8026532783562,14.0005140246296,6.91107894567091,-0.00398939923532016,1,15.5,29.9
0.766666666666667,11.8028429402588,14.2308167684365,6.90709054037685,-0.00398840529405575,1,15.5,29.9
0.8,11.8030387721849,14.4609865761756,6.90310308959228,-0.00398745078457186,1,15.5,29.9
0.833333333333333,11.8032409255971,14.6910234788786,6.89911656488075,-0.00398652471152516,1,15.5,29.9
0.866666666666667,11.8034494151842,14.920927506877,6.89513094573657,-0.00398561914418316,1,15.5,29.9
0.9,11.8036641483271,15.1506986900127,6.89114621739341,-0.00398472834316088,1,15.5,29.9
0.933333333333333,11.8038849649948,15.3803370577736,6.88716236924655,-0.0039838481468637,1,15.5,29.9
0.966666666666667,11.8041116795609,15.6098426393783,6.8831793937009,-0.00398297554565108,1,15.5,29.9
1,11.8043441169439,15.8392154638292,6.87919728531635,-0.00398210838454638,1,15.5,29.9
1.03333333333333,11.8045821378778,16.0684555599476,6.87521604016875,-0.00398124514759601,1,15.5,29.9
1.06666666666667,11.8048256511969,16.2975629564015,6.87123565537699,-0.00398038479175877,1,15.5,29.9
1.1,11.8050746139627,16.5265376817317,6.86725612876362,-0.00397952661337708,1,15.5,29.9
1.13333333333333,11.8053290224489,16.7553797643771,6.86327745862257,-0.00397867014104669,1,15.5,29.9
1.16666666666667,11.8055888981085,16.9840892327004,6.85929964356878,-0.00397781505379147,1,15.5,29.9
1.2,11.8058542726586,17.2126661150114,6.85532268244563,-0.00397696112314794,1,15.5,29.9
1.23333333333333,11.8061251755702,17.4411104395864,6.85134657426966,-0.00397610817597283,1,15.5,29.9
1.26666666666667,11.8064016259095,17.6694222346823,6.84737131819659,-0.00397525607306548,1,15.5,29.9
1.3,11.8066836290528,17.8976015285448,6.84339691349796,-0.00397440469862964,1,15.5,29.9
1.33333333333333,11.8069711776088,18.1256483494115,6.83942335954159,-0.003973553956369,1,15.5,29.9
1.36666666666667,11.8072642551366,18.3535627255104,6.83545065577273,-0.00397270376886727,1,15.5,29.9
1.4,11.807562841003,18.5813446850572,6.83147880169475,-0.00397185407798162,1,15.5,29.9
1.43333333333333,11.8078669149056,18.8089942562513,6.82750779685022,-0.00397100484452917,1,15.5,29.9
1.46666666666667,11.8081764600606,19.0365114672733,6.82353764080383,-0.00397015604639073,1,15.5,29.9
1.5,11.808491464629,19.263896346283,6.81956833312882,-0.00396930767500603,1,15.5,29.9
1.53333333333333,11.8088119214858,19.4911489214207,6.81559987339804,-0.00396845973077742,1,15.5,29.9
1.56666666666667,11.8091378268071,19.7182692208082,6.81163226117973,-0.0039676122183101,1,15.5,29.9
