Time,x_ego,y_ego,velocity,acceleration,action,x_ped,y_ped
0,11.8,8.9,7,0,1,15.5,29.9
0.0333333333333333,11.8,9.13327037939431,6.99615577953002,-0.00384422046998356,1,15.5,29.9
0.0666666666666667,11.8,9.36640659881126,6.99196947109348,-0.00418630843653833,1,15.5,29.9
0.1,11.8,9.59940075527911,6.98769498718995,-0.00427448390352669,1,15.5,29.9
0.133333333333333,11.8,9.83225378528415,6.9834976545359,-0.00419733265404787,1,15.5,29.9
0.166666666666667,11.8,10.0649678802301,6.97935585456763,-0.00414179996826913,1,15.5,29.9
0.2,11.8,10.2975446186632,6.97525409491249,-0.00410175965514537,1,15.5,29.9
0.233333333333333,11.8,10.5299851399444,6.97118127319767,-0.00407282171482137,1,15.5,29.9
0.266666666666667,11.8,10.7622902687052,6.96712943294736,-0.00405184025031069,1,15.5,29.9
0.3,11.8,10.9944606040335,6.96309287213007,-0.00403656081728965,1,15.5,29.9
0.333333333333333,11.8,11.2264965833863,6.95906750439986,-0.00402536773020401,1,15.5,29.9
0.366666666666667,11.8,11.4583985283897,6.95505040137947,-0.00401710302039238,1,15.5,29.9
0.4,11.8,11.6901666776599,6.95103946463339,-0.00401093674607722,1,15.5,29.9
0.433333333333333,11.8,11.9218012103233,6.94703319054231,-0.00400627409108711,1,15.5,29.9
0.466666666666667,11.8,12.1533022628712,6.94303050173604,-0.00400268880626342,1,15.5,29.9
0.5,11.8,12.3846699412377,6.93903062623031,-0.00399987550573222,1,15.5,29.9
0.533333333333333,11.8,12.6159043294559,6.93503301077307,-0.00399761545723631,1,15.5,29.9
0.566666666666667,11.8,12.8470054958598,6.93103725873891,-0.00399575203416092,1,15.5,29.9
0.6,11.8,13.0779734975296,6.92704308564579,-0.003994173093127,1,15.5,29.9
0.633333333333333,11.8,13.3088083834769,6.92305028732138,-0.00399279832440236,1,15.5,29.9
0.666666666666667,11.8,13.539510196927,6.91905871714157,-0.00399157017981544,1,15.5,29.9
0.7,11.8,13.7700789769551,6.91506826976362,-0.00399044737794529,1,15.5,29.9
0.733333333333333,11.8,14.0005147596581,6.91107886949752,-0.00398940026610006,1,15.5,29.9
0.766666666666667,11.8,14.2308175789948,6.90709046198042,-0.00398840751710594,1,15.5,29.9
0.8,11.8,14.460987467388,6.90310300819923,-0.00398745378118903,1,15.5,29.9
0.833333333333333,11.8,14.6910244561555,6.89911648018273,-0.00398652801649835,1,15.5,29.9
0.866666666666667,11.8,14.9209285758194,6.89513085788465,-0.00398562229807808,1,15.5,29.9
0.9,11.7999942955758,15.150699856316,6.89114614328385,-0.00398471460080341,1,15.5,29.9
0.933333333333333,11.7999577665665,15.380338326722,6.88716247387478,-0.0039836694090658,1,15.5,29.9
0.966666666666667,11.799866770393,15.6098440129773,6.88318005172452,-0.00398242215026201,1,15.5,29.9
1,11.7997025172807,15.8392169339046,6.87919906950233,-0.00398098222218923,1,15.5,29.9
1.03333333333333,11.7994453060134,16.0684570961168,6.87521971687378,-0.00397935262855587,1,15.5,29.9
1.06666666666667,11.7990777582001,16.2975644895116,6.87124198178241,-0.00397773509136101,1,15.5,29.9
1.1,11.7985872140729,16.5265390859853,6.86726576781323,-0.0039762139691808,1,15.5,29.9
1.13333333333333,11.7979636889018,16.7553808398177,6.86329079490886,-0.00397497290437787,1,15.5,29.9
1.16666666666667,11.7972041870634,16.9840896963473,6.8593165480753,-0.00397424683355574,1,15.5,29.9
1.2,11.7963114254932,17.2126656022887,6.85534263960591,-0.00397390846938883,1,15.5,29.9
1.23333333333333,11.7952913444589,17.4411085135194,6.85136887308594,-0.00397376651997305,1,15.5,29.9
1.26666666666667,11.7941513491488,17.6694183994123,6.84739522072867,-0.00397365235727243,1,15.5,29.9
1.3,11.7928991637552,17.8975952437155,6.8434217625198,-0.00397345820886397,1,15.5,29.9
1.33333333333333,11.7915421311973,18.125639042861,6.83944862642012,-0.00397313609968108,1,15.5,29.9
1.36666666666667,11.7900868018392,18.3535498027948,6.83547594756936,-0.00397267885076058,1,15.5,29.9
1.4,11.7885386960696,18.5813275352487,6.83150384789066,-0.00397209967870538,1,15.5,29.9
1.43333333333333,11.7869021744734,18.8089722541061,6.82753242981997,-0.0039714180706838,1,15.5,29.9
1.46666666666667,11.785180389034,19.0364839722754,6.82356177687103,-0.00397065294894539,1,15.5,29.9
1.5,11.7833753115239,19.2638626993306,6.8195919558934,-0.00396982097762333,1,15.5,29.9
1.53333333333333,11.7814878406759,19.4911084400544,6.81562301861675,-0.0039689372766496,1,15.5,29.9
1.56666666666667,11.7795179827403,19.7182211939139,6.81165500211096,-0.00396801650579537,1,15.5,29.9
1.6,11.7774650876468,19.9452009553945,6.80768792880259,-0.00396707330837209,1,15.5,29.9
1.63333333333333,11.7753281118812,20.1720477150137,6.8037218068743,-0.00396612192828982,1,15.5,29.9
1.66666666666667,11.7731058739013,20.3987614607634,6.79975663161421,-0.00396517526008999,1,15.5,29.9
1.7,11.7707972701745,20.6253421796874,6.79579238789446,-0.00396424371974291,1,15.5,29.9
1.73333333333333,11.7684014288223,20.8517898593131,6.7918290536087,-0.0039633342857579,1,15.5,29.9
1.76666666666667,11.7659177906756,21.078104494088,6.78786718625829,-0.0039618673504167,1,15.5,29.9
1.8,11.7633461207188,21.3042861312876,6.78390921126723,-0.00395797499106187,1,15.5,29.9
1.83333333333333,11.7606864644528,21.53033491953,6.7799584157909,-0.00395079547632715,1,15.5,29.9
1.86666666666667,11.7579406691007,21.7562511381291,6.77601784447876,-0.00394057131213632,1,15.5,29.9
1.9,11.7551175279468,21.9820352474324,6.77209004980016,-0.00392779467860205,1,15.5,29.9
1.93333333333333,11.7522321663174,22.2076878756941,6.76817707902508,-0.00391297077507602,1,15.5,29.9
1.96666666666667,11.7493052331037,22.4332097976142,6.7642807331134,-0.00389634591167987,1,15.5,29.9
2,11.7463584080025,22.6586018695545,6.76040246205524,-0.00387827105816552,1,15.5,29.9
2.03333333333333,11.7434143367261,22.8838650073424,6.75654335442277,-0.00385910763247299,1,15.5,29.9
2.06666666666667,11.7404915894653,23.1090001075039,6.7527043242108,-0.00383903021196641,1,15.5,29.9
2.1,11.7375989246883,23.3340079588498,6.74888576858596,-0.0038185556248358,1,15.5,29.9
2.13333333333333,11.7347372306428,23.5588892527937,6.74508774622271,-0.00379802236325677,1,15.5,29.9
2.16666666666667,11.7319027089731,23.7836446250432,6.74131048106488,-0.00377726515783205,1,15.5,29.9
2.2,11.7290891999548,24.008274694971,6.73755443759762,-0.003756043467253,1,15.5,29.9
2.23333333333333,11.7262896914181,24.2327800886794,6.73382004781921,-0.00373438977841101,1,15.5,29.9
2.26666666666667,11.7234971907369,24.4571614445245,6.7301075177895,-0.00371253002971361,1,15.5,29.9
