Time,x_ego,y_ego,velocity,acceleration,action,x_ped,y_ped
0,11.8,15.9,7,0,1,15.5,29.9
0.0333333333333333,11.8000041796125,16.1332703793879,6.99615578816176,-0.00384421183823669,1,15.5,29.9
0.0666666666666667,11.8000303314699,16.3664065985581,6.99196956641274,-0.00418622174902605,1,15.5,29.9
0.1,11.8000926098639,16.5994007530001,6.98769531271503,-0.00427425369770873,1,15.5,29.9
0.133333333333333,11.8001983545981,16.8322537751549,6.98349833673929,-0.00419697597573787,1,15.5,29.9
0.166666666666667,11.8003501253732,17.0649678497707,6.97935694703285,-0.00414138970643929,1,15.5,29.9
0.2,11.8005475247231,17.2975445470903,6.97525557468853,-0.00410137234432195,1,15.5,29.9
0.233333333333333,11.8007885944745,17.5299849978611,6.97118306873924,-0.00407250594928765,1,15.5,29.9
0.266666666666667,11.801070739625,17.7622900188979,6.96713145698599,-0.00405161175325475,1,15.5,29.9
0.3,11.8013912463857,17.9944602028902,6.96309504433922,-0.00403641264676224,1,15.5,29.9
0.333333333333333,11.8017475156913,18.2264959824836,6.95906976104049,-0.00402528329873153,1,15.5,29.9
0.366666666666667,11.8021371394093,18.4583976759489,6.9550526957372,-0.00401706530329626,1,15.5,29.9
0.4,11.8025579201775,18.6901655197135,6.95104176336867,-0.00401093236852201,1,15.5,29.9
0.433333333333333,11.8030070561622,18.9217996925191,6.94703541349149,-0.00400634987718185,1,15.5,29.9
0.466666666666667,11.8034792922717,19.1533003348637,6.94303256135075,-0.00400285214074447,1,15.5,29.9
0.5,11.8039688097679,19.3846675596314,6.93903239364896,-0.00400016770179157,1,15.5,29.9
0.533333333333333,11.8044645532409,19.6159014678886,6.93503430322855,-0.00399809042040822,1,15.5,29.9
0.566666666666667,11.804950331569,19.8470021568119,6.93103794432578,-0.00399635890276517,1,15.5,29.9
0.6,11.8054053759602,20.0779697234112,6.92704324893409,-0.00399469539168962,1,15.5,29.9
0.633333333333333,11.8058069275398,20.3088042607739,6.92305031213085,-0.00399293680323964,1,15.5,29.9
0.666666666666667,11.80612624947,20.539505861032,6.91905943155078,-0.00399088058007013,1,15.5,29.9
0.7,11.8063369746028,20.7700745940544,6.91507091771109,-0.0039885138396949,1,15.5,29.9
0.733333333333333,11.8064137952164,21.0005105007586,6.91108487507041,-0.00398604264068148,1,15.5,29.9
0.766666666666667,11.8063410951472,21.2308135751126,6.90710079949836,-0.00398407557205172,1,15.5,29.9
0.8,11.8061148991381,21.4609837685396,6.90311786088562,-0.00398293861273302,1,15.5,29.9
0.833333333333333,11.8057398962158,21.6910210101916,6.89913518873611,-0.00398267214951087,1,15.5,29.9
0.866666666666667,11.8052284680489,21.9209252283306,6.8951521239907,-0.00398306474541066,1,15.5,29.9
0.9,11.804597406517,22.1506963705704,6.89116844684046,-0.00398367715023706,1,15.5,29.9
0.933333333333333,11.8038660225326,22.3803344154308,6.88718411046827,-0.00398433637219764,1,15.5,29.9
0.966666666666667,11.803055368768,22.6098393766931,6.88319955445763,-0.00398455601063752,1,15.5,29.9
1,11.8021812425499,22.8392112923669,6.87921548629373,-0.0039840681638994,1,15.5,29.9
1.03333333333333,11.8012537457562,23.0684502096556,6.87523233190691,-0.0039831543868214,1,15.5,29.9
1.06666666666667,11.8002787479537,23.2975561750973,6.87125028784041,-0.00398204406649949,1,15.5,29.9
1.1,11.7992590692872,23.5265292293312,6.86726940881422,-0.00398087902619082,1,15.5,29.9
1.13333333333333,11.7981953307693,23.7553694049712,6.8632896806897,-0.00397972812452263,1,15.5,29.9
1.16666666666667,11.7970865380179,23.9840767262174,6.85931106619308,-0.00397861449661185,1,15.5,29.9
1.2,11.7959312963415,24.2126512120269,6.85533341057257,-0.00397765562051422,1,15.5,29.9
1.23333333333333,11.7947315827013,24.4410928904772,6.85135642246389,-0.00397698810868263,1,15.5,29.9
1.26666666666667,11.7934959793014,24.6694018164466,6.84737980333643,-0.00397661912745395,1,15.5,29.9
1.3,11.7922415545995,24.897578087534,6.84340339103664,-0.00397641229979673,1,15.5,29.9
1.33333333333333,11.7909922545059,25.1256218449434,6.83942752147998,-0.00397586955665918,1,15.5,29.9
1.36666666666667,11.7897720838604,25.353533244568,6.83545264417672,-0.00397487730325263,1,15.5,29.9
1.4,11.7886086639685,25.5813124650152,6.83147919215963,-0.00397345201709065,1,15.5,29.9
1.43333333333333,11.787531039328,25.8089596884897,6.8275077254085,-0.0039714667511328,1,15.5,29.9
1.46666666666667,11.786561593353,26.0364750514891,6.82353849024315,-0.00396923516535441,1,15.5,29.9
1.5,11.7857134864302,26.2638586244613,6.81957125788437,-0.0039672323587796,1,15.5,29.9
1.53333333333333,11.7849922012348,26.4911104197063,6.81560550625402,-0.00396575163034729,1,15.5,29.9
1.56666666666667,11.7843956691434,26.7182304080056,6.81164146683083,-0.00396403942319168,1,15.5,29.9
1.6,11.7839168486858,26.9452186231816,6.80768349935919,-0.00395796747164212,1,15.5,29.9
1.63333333333333,11.7835462212798,27.1720753205961,6.80373981630697,-0.00394368305221704,1,15.5,29.9
1.66666666666667,11.7832734352785,27.3988010748772,6.79982020944068,-0.003919606866293,1,15.5,29.9
1.7,11.7830883369355,27.6253967963824,6.7959339316613,-0.00388627777937334,1,15.5,29.9
1.73333333333333,11.7829816119959,27.8518636859094,6.79208823197996,-0.00384569968134141,1,15.5,29.9
1.76666666666667,11.7829451987756,28.0782031460443,6.7882871867472,-0.00380104523275993,1,15.5,29.9
1.8,11.7829725594293,28.3044166627909,6.78452527712692,-0.00376190962028211,1,15.5,29.9
1.83333333333333,11.7830588206302,28.5305155764654,6.78192467521459,-0.00260060191233258,1,15.5,29.9
1.86666666666667,11.7832007073492,28.7566000751953,6.78414301121236,0.0022183359977701,1,15.5,29.9
1.9,11.7833965274548,28.9828623049323,6.79266920567022,0.00852619445786029,1,15.5,29.9
1.93333333333333,11.7836461184131,29.209515184642,6.80755007382962,0.0148808681594019,1,15.5,29.9
1.96666666666667,11.7839505802526,29.4367649376798,6.82839416397691,0.0208440901472908,4,15.5,29.9
2,11.7843119024758,29.6648013444812,6.85466066261015,0.0262664986332446,4,15.5,29.9
2.03333333333333,11.7847325657377,29.8937945638169,6.88569157565878,0.0310309130486228,4,15.5,29.9
2.06666666666667,11.7852151817761,30.1238919611646,6.9208117483054,0.0351201726466277,4,15.5,29.9
2.1,11.785762216337,30.3552195019715,6.95941267431113,0.0386009260057243,4,15.5,29.9
2.13333333333333,11.7863758213502,30.5878839098498,7.00094766924882,0.0415349949376953,4,15.5,29.9
2.16666666666667,11.7870577767012,30.821974677502,7.04492925051215,0.0439815812633242,4,15.5,29.9
2.2,11.7878095222223,31.0575660053797,7.09092670092682,0.0459974504146716,4,15.5,29.9
2.23333333333333,11.7886322483109,31.2947185744342,7.13855738899121,0.0476306880643875,4,15.5,29.9
2.26666666666667,11.7895270100631,31.5334810349868,7.18748325659248,0.0489258676012749,4,15.5,29.9
2.3,11.7904948349943,31.7738915671093,7.23741303004596,0.0499297734534778,4,15.5,29.9
2.33333333333333,11.7915368030842,32.0159792402102,7.28808804133971,0.0506750112937544,4,15.5,29.9
2.36666666666667,11.7926540889616,32.2597648887121,7.33927365647922,0.0511856151395058,4,15.5,29.9
2.4,11.7938479683463,32.5052619881169,7.39076361829954,0.0514899618203186,4,15.5,29.9
2.43333333333333,11.7951197980225,32.7524776857641,7.4423854825209,0.0516218642213637,4,15.5,29.9
2.46666666666667,11.7964701320205,33.0014139319686,7.4939976024311,0.0516121199101951,4,15.5,29.9
2.5,11.7978958857445,33.252068256337,7.54547355420148,0.0514759517703824,4,15.5,29.9
2.53333333333333,11.7993900476665,33.5044343409664,7.59671089203366,0.0512373378321813,4,15.5,29.9
2.56666666666667,11.8009393705322,33.7585027417944,7.64760844504014,0.0508975530064761,4,15.5,29.9
2.6,11.8025231804991,34.0142601066803,7.69804288846748,0.0504344434273465,4,15.5,29.9
2.63333333333333,11.8041170884356,34.2716897910806,7.74794341940941,0.0499005309419243,4,15.5,29.9
2.66666666666667,11.8056994774868,34.5307740528036,7.79731734196454,0.0493739225551328,4,15.5,29.9
2.7,11.8072559369838,34.7914959150915,7.84619173576726,0.0488743938027181,4,15.5,29.9
2.73333333333333,11.8087800672527,35.0538389186321,7.89456967301776,0.0483779372505042,4,15.5,29.9
2.76666666666667,11.8102685641779,35.3177861125988,7.94242628846733,0.0478566154495619,4,15.5,29.9
2.8,11.8117219182492,35.5833199233797,7.98975389207921,0.0473276036118842,4,15.5,29.9
2.83333333333333,11.8131431188569,35.850422780691,8.03655886761473,0.0468049755355215,4,15.5,29.9
2.86666666666667,11.8145361656593,36.1190774208359,8.08285302811716,0.0462941605024252,4,15.5,29.9
2.9,11.8159052579803,36.3892670450086,8.12865205411692,0.0457990259997647,4,15.5,29.9
2.93333333333333,11.8172544138986,36.6609753380778,8.17396604588643,0.0453139917695076,4,15.5,29.9
2.96666666666667,11.8185873073474,36.9341861425781,8.2187984054996,0.0448323596131743,4,15.5,29.9
3,11.8199081164492,37.2088836212624,8.2631652491528,0.0443668436532008,4,15.5,29.9
3.03333333333333,11.8212234743857,37.4850525934609,8.30708998140197,0.0439247322491685,4,15.5,29.9
