Time,x_ego,y_ego,velocity,acceleration,action,x_ped,y_ped
0,11.8,15.9,5,0,1,15.5,29.9
0.0333333333333333,11.8000042639419,16.0666076888357,4.99642262753217,-0.00357737246783252,1,15.5,29.9
0.0666666666666667,11.8000316183523,16.2330926528368,4.99264772639562,-0.00377490113654755,1,15.5,29.9
0.1,11.8000983301086,16.3994492943029,4.98873189015102,-0.00391583624460079,1,15.5,29.9
0.133333333333333,11.8002137714057,16.5656736123984,4.98471560171126,-0.00401628843975921,1,15.5,29.9
0.166666666666667,11.8003816117201,16.7317627493677,4.9806277503672,-0.00408785134405676,1,15.5,29.9
0.2,11.8006012807972,16.8977146667699,4.97648894816197,-0.00413880220523488,1,15.5,29.9
0.233333333333333,11.8008693967493,17.063527914737,4.97231393273914,-0.00417501542283105,1,15.5,29.9
0.266666666666667,11.8011809764475,17.2292014672423,4.9681132788391,-0.00420065390004165,1,15.5,29.9
0.3,11.8015303579013,17.3947346039881,4.96389460146446,-0.00421867737463621,1,15.5,29.9
0.333333333333333,11.8019118467442,17.5601268252425,4.95966339823921,-0.00423120322524806,1,15.5,29.9
0.366666666666667,11.8023201438739,17.7253777901123,4.95542364242562,-0.00423975581358782,1,15.5,29.9
0.4,11.8027506219397,17.8904872716491,4.95117820511487,-0.004245437310753,1,15.5,29.9
0.433333333333333,11.8031995050437,18.0554551241621,4.94692915911269,-0.00424904600217602,1,15.5,29.9
0.466666666666667,11.8036639818332,18.2202812594597,4.94267799905113,-0.0042511600615649,1,15.5,29.9
0.5,11.8041422590462,18.3849656296634,4.93842580095256,-0.00425219809856525,1,15.5,29.9
0.533333333333333,11.8046335485356,18.549508214881,4.93417333764271,-0.00425246330985551,1,15.5,29.9
0.566666666666667,11.805137978812,18.7139090144838,4.92992116208126,-0.0042521755614473,1,15.5,29.9
0.6,11.8056564305431,18.8781680410544,4.92566966758451,-0.00425149449675022,1,15.5,29.9
0.633333333333333,11.8061903094841,19.0422853163049,4.92141913148082,-0.00425053610369108,1,15.5,29.9
0.666666666666667,11.8067412841702,19.2062608684253,4.91716974684809,-0.00424938463273516,1,15.5,29.9
0.7,11.8073110244055,19.3700947304373,4.91292164564943,-0.00424810119865349,1,15.5,29.9
0.733333333333333,11.8079009772998,19.5337869392113,4.90867491573637,-0.00424672991306263,1,15.5,29.9
0.766666666666667,11.8085122101433,19.6973375348733,4.90442961361825,-0.00424530211812257,1,15.5,29.9
0.8,11.8091453358947,19.86074656039,4.90018577437749,-0.004243839240754,1,15.5,29.9
0.833333333333333,11.8098005210578,20.024014061189,4.89594341954959,-0.00424235482790269,1,15.5,29.9
0.866666666666667,11.8104775611195,20.1871400847397,4.89170256326751,-0.00424085628207926,1,15.5,29.9
0.9,11.8111759986467,20.3501246800763,4.88746321665208,-0.00423934661543512,1,15.5,29.9
0.933333333333333,11.811895255322,20.5129678972939,4.88322539040125,-0.00423782625082492,1,15.5,29.9
0.966666666666667,11.8126347516595,20.6756697870692,4.87898909573333,-0.00423629466792264,1,15.5,29.9
1,11.813393995485,20.8382304002586,4.87475434410258,-0.00423475163074993,1,15.5,29.9
