Time,x_ego,y_ego,velocity,acceleration,action,x_ped,y_ped
0,11.8,15.9,7,0,1,15.5,29.9
0.0333333333333333,11.8,16.1332703793943,6.99615577953002,-0.00384422046998356,1,15.4972222222222,29.9
0.0666666666666667,11.8,16.3664065988113,6.99196947109348,-0.00418630843653833,1,15.4888888888889,29.9
0.1,11.8,16.5994007552791,6.98769498718995,-0.00427448390352669,1,15.475,29.9
0.133333333333333,11.8,16.8322537852842,6.9834976545359,-0.00419733265404787,1,15.4555555555556,29.9
0.166666666666667,11.8,17.0649678802301,6.97935585456763,-0.00414179996826913,1,15.4305555555556,29.9
0.2,11.8,17.2975446186632,6.97525409491249,-0.00410175965514537,1,15.4,29.9
0.233333333333333,11.8,17.5299851399444,6.97118127319767,-0.00407282171482137,1,15.3666666666667,29.9
0.266666666666667,11.8,17.7622902687052,6.96712943294736,-0.00405184025031069,1,15.3333333333333,29.9
0.3,11.8,17.9944606040335,6.96309287213007,-0.00403656081728965,1,15.3,29.9
0.333333333333333,11.8,18.2264965833863,6.95906750439986,-0.00402536773020401,1,15.2666666666667,29.9
0.366666666666667,11.8,18.4583985283897,6.95505040137947,-0.00401710302039238,1,15.2333333333333,29.9
0.4,11.8,18.6901666776599,6.95103946463339,-0.00401093674607722,1,15.2,29.9
0.433333333333333,11.8,18.9218012103233,6.94703319054231,-0.00400627409108711,1,15.1666666666667,29.9
0.466666666666667,11.8,19.1533022628712,6.94303050173604,-0.00400268880626342,1,15.1333333333333,29.9
0.5,11.8,19.3846699412377,6.93903062623031,-0.00399987550573222,1,15.1,29.9
0.533333333333333,11.8,19.6159043294559,6.93503301077307,-0.00399761545723631,1,15.0666666666667,29.9
0.566666666666667,11.8,19.8470054958598,6.93103725873891,-0.00399575203416092,1,15.0333333333333,29.9
0.6,11.8,20.0779734975296,6.92704308564579,-0.003994173093127,1,15,29.9
0.633333333333333,11.8,20.3088083834769,6.92305028732138,-0.00399279832440236,1,14.9666666666667,29.9
0.666666666666667,11.8,20.539510196927,6.91905871714157,-0.00399157017981544,1,14.9333333333333,29.9
0.7,11.8,20.7700789769551,6.91506826976362,-0.00399044737794529,1,14.9,29.9
0.733333333333333,11.8,21.0005147596581,6.91107886949752,-0.00398940026610006,1,14.8666666666667,29.9
0.766666666666667,11.8,21.2308175789948,6.90709046198042,-0.00398840751710594,1,14.8333333333333,29.9
0.8,11.8,21.460987467388,6.90310300819923,-0.00398745378118903,1,14.8,29.9
0.833333333333333,11.8,21.6910244561555,6.89911648018273,-0.00398652801649835,1,14.7666666666667,29.9
0.866666666666667,11.8,21.9209285758194,6.89513085788465,-0.00398562229807808,1,14.7333333333333,29.9
0.9,11.8,22.150699856328,6.89114612692274,-0.00398473096191143,1,14.7,29.9
0.933333333333333,11.8,22.3803383272139,6.88716227693936,-0.00398384998338308,1,14.6666666666667,29.9
0.966666666666667,11.7999935117136,22.6098149520963,6.88143542027261,-0.00572685666674744,1,14.6333333333333,29.9
1,11.7999528655903,22.838840924922,6.86012373721625,-0.0213116830563562,3,14.6,29.9
1.03333333333333,11.7998559976326,23.0669262040583,6.82499519631784,-0.0351285408984143,3,14.5666666666667,29.9
1.06666666666667,11.7996915232982,23.2936963484042,6.78121828345283,-0.0437769128650123,3,14.5333333333333,29.9
1.1,11.799455708553,23.5187766094045,6.72360644780803,-0.0576118356447948,3,14.5,29.9
1.13333333333333,11.7991498299665,23.7415041929037,6.64006361373573,-0.0835428340723032,3,14.4666666666667,29.9
1.16666666666667,11.798778200789,23.9609857100267,6.52884988216595,-0.111213731569783,3,14.4333333333333,29.9
1.2,11.7983467917247,24.1763853231534,6.39515799343553,-0.133691888730421,3,14.4,29.9
1.23333333333333,11.797862396124,24.3870406434992,6.24420210482739,-0.150955888608138,3,14.3666666666667,29.9
1.26666666666667,11.7973320375184,24.5926065881054,6.08980625035723,-0.154395854470155,3,14.3333333333333,29.9
1.3,11.7967628264893,24.7929107324474,5.9285060555064,-0.161300194850832,3,14.3,29.9
1.33333333333333,11.7961620409284,24.9877233072008,5.7603248301274,-0.168181225378998,3,14.2666666666667,29.9
1.36666666666667,11.7955369677171,25.1767858946794,5.58351978252156,-0.176805047605846,3,14.2333333333333,29.9
1.4,11.7948946595534,25.3598401275632,5.39983584032565,-0.183683942195906,3,14.2,29.9
1.43333333333333,11.7942415930388,25.5366854493569,5.21099576856754,-0.188840071758116,3,14.1666666666667,29.9
1.46666666666667,11.7935834886235,25.7071500371734,5.01699994656696,-0.193995822000575,3,14.1333333333333,29.9
1.5,11.7929252867838,25.8710330258117,4.8161048548984,-0.200895091668563,3,14.1,29.9
1.53333333333333,11.7922714222527,26.0279893333386,4.60140092666506,-0.214703928233333,3,14.0666666666667,29.9
1.56666666666667,11.7916256059886,26.1776742764322,4.37982177411583,-0.221579152549237,3,14.0333333333333,29.9
1.6,11.790990415323,26.3199729776658,4.15819743957956,-0.221624334536265,3,14,29.9
1.63333333333333,11.7903677923063,26.4548826986375,3.93648664759991,-0.221710791979648,3,13.9666666666667,29.9
1.66666666666667,11.7897595819953,26.5824013950273,3.71473620825242,-0.221750439347489,3,13.9333333333333,29.9
1.7,11.7891677517884,26.7025283340619,3.49297957326054,-0.221756634991883,3,13.9,29.9
1.73333333333333,11.7885945461969,26.8152637166467,3.27124055773698,-0.221739015523566,3,13.8666666666667,29.9
1.76666666666667,11.7880425509656,26.9206084064462,3.04953600059205,-0.221704557144927,3,13.8333333333333,29.9
1.8,11.7875146630571,27.0185637354787,2.82787767574033,-0.221658324851715,3,13.8,29.9
1.83333333333333,11.7870139816165,27.1091313644639,2.60627367682991,-0.221603998910427,3,13.7666666666667,29.9
1.86666666666667,11.7865436480873,27.1923131823962,2.38472943237077,-0.221544244459135,3,13.7333333333333,29.9
1.9,11.7861066197017,27.2681114004348,2.16328316083895,-0.22144627153182,3,13.7,29.9
1.93333333333333,11.7857053399176,27.3365424039249,1.94305664314607,-0.220226517692883,3,13.6666666666667,29.9
1.96666666666667,11.7853414907485,27.3976783380077,1.72572589782095,-0.21733074532512,3,13.6333333333333,29.9
2,11.785016113111,27.4516258117268,1.51179376614121,-0.213932131679734,3,13.6,29.9
2.03333333333333,11.7847297868586,27.4985021605597,1.30148502036198,-0.210308745779231,3,13.5666666666667,29.9
2.06666666666667,11.7844827515599,27.5384305845622,1.09492615114152,-0.206558869220466,3,13.5333333333333,29.9
2.1,11.7842750068246,27.5715380061031,0.892267209433875,-0.202658941707642,3,13.5,29.9
2.13333333333333,11.7841063659589,27.597959020308,0.693748004263252,-0.198519205170623,3,13.4666666666667,29.9
2.16666666666667,11.7839765213283,27.6178314622865,0.499349159983292,-0.19439884427996,3,13.4333333333333,29.9
2.2,11.7838850818638,27.6312941199919,0.309173628688274,-0.190175531295018,3,13.4,29.9
2.23333333333333,11.7838315825361,27.6384881020626,0.123235571709981,-0.185938056978293,3,13.3666666666667,29.9
2.26666666666667,11.7838130553761,27.6401240258544,0.0246003408249343,-0.0986352308850463,3,13.3333333333333,29.9
2.3,11.7838195343847,27.6385302769131,0.0718366377215885,0.0472362968966543,4,13.3,29.9
2.33333333333333,11.7838394391934,27.6361369329255,0.00282851586473764,-0.0690081218568509,3,13.2666666666667,29.9
2.36666666666667,11.7838394391934,27.6361369329255,0.00419679872232734,0.0013682828575897,5,13.2333333333333,29.9
2.4,11.7838394391934,27.6361369329255,0.006192677867075,0.00199587914474767,5,13.2,29.9
2.43333333333333,11.7838394391934,27.6361369329255,0.00859819740161048,0.00240551953453547,5,13.1666666666667,29.9
2.46666666666667,11.7838394391934,27.6361369329255,0.0111461030121643,0.0025479056105538,5,13.1333333333333,29.9
2.5,11.7838394391934,27.6361369329255,0.0135562092623346,0.00241010625017036,5,13.1,29.9
2.53333333333333,11.7838394391934,27.6361369329255,0.0155673233703409,0.00201111410800625,5,13.0666666666667,29.9
2.56666666666667,11.7838394391934,27.6361369329255,0.0169627121427181,0.0013953887723772,5,13.0333333333333,29.9
2.6,11.7838394391934,27.6361369329255,0.0175879495657702,0.000625237423052136,5,13,29.9
2.63333333333333,11.7838394391934,27.6361369329255,0.0173607811156272,-0.000227168450142985,5,12.9666666666667,29.9
2.66666666666667,11.7838394391934,27.6361369329255,0.0162733366271691,-0.00108744448845818,5,12.9333333333333,29.9
2.7,11.7838394391934,27.6361369329255,0.0143875819225698,-0.00188575470459927,5,12.9,29.9
2.73333333333333,11.7838394391934,27.6361369329255,0.0118253013729011,-0.00256228054966869,5,12.8666666666667,29.9
2.76666666666667,11.7838394391934,27.6361369329255,0.00875414459156193,-0.00307115678133918,5,12.8333333333333,29.9
2.8,11.7838394391934,27.6361369329255,0.00537135833128531,-0.00338278626027662,5,12.8,29.9
2.83333333333333,11.7838394391934,27.6361369329255,0.00188677695154049,-0.00348458137974482,5,12.7666666666667,29.9
2.86666666666667,11.7838394391934,27.6361369329255,0.00149351393798968,-0.000393263013550811,5,12.7333333333333,29.9
2.9,11.7838394391934,27.6361369329255,0.00458166725253171,0.00308815331454203,5,12.7,29.9
2.93333333333333,11.7838394391934,27.6361369329255,0.00721983782067542,0.00263817056814371,5,12.6666666666667,29.9
2.96666666666667,11.7838394391934,27.6361369329255,0.00928865645796028,0.00206881863728486,5,12.6333333333333,29.9
3,11.7838394391934,27.6361369329255,0.0107121656455001,0.00142350918753986,5,12.6,29.9
3.03333333333333,11.7838394391934,27.6361369329255,0.0114592564648388,0.000747090819338643,5,12.5666666666667,29.9
3.06666666666667,11.7838394391934,27.6361369329255,0.0115418930724472,8.26366076084641e-05,5,12.5333333333333,29.9
3.1,11.7838394391934,27.6361369329255,0.0110106040490994,-0.000531289023347805,5,12.5,29.9
3.13333333333333,11.7838394391934,27.6361369329255,0.00994785340516017,-0.00106275064393928,5,12.4666666666667,29.9
3.16666666666667,11.7838394391934,27.6361369329255,0.0084599768798984,-0.00148787652526177,5,12.4333333333333,29.9
3.2,11.7838394391934,27.6361369329255,0.00666838480744218,-0.00179159207245621,5,12.4,29.9
3.23333333333333,11.7838394391934,27.6361369329255,0.00470069806476302,-0.00196768674267917,5,12.3666666666667,29.9
3.26666666666667,11.7838394391934,27.6361369329255,0.00268240777910395,-0.00201829028565907,5,12.3333333333333,29.9
3.3,11.7838394391934,27.6361369329255,0.000729543341843907,-0.00195286443726004,5,12.3,29.9
3.33333333333333,11.7838394391934,27.6361369329255,0.00105729183216787,0.000327748490323958,5,12.2666666666667,29.9
3.36666666666667,11.7838394391934,27.6361369329255,0.00259729044745186,0.001539998615284,5,12.2333333333333,29.9
3.4,11.7838394391934,27.6361369329255,0.00383212209806232,0.00123483165061046,5,12.2,29.9
3.43333333333333,11.7838394391934,27.6361369329255,0.00472695000471614,0.000894827906653821,5,12.1666666666667,29.9
3.46666666666667,11.7838394391934,27.6361369329255,0.00526991263296561,0.000542962628249461,5,12.1333333333333,29.9
3.5,11.7838394391934,27.6361369329255,0.00547028110761186,0.000200368474646253,5,12.1,29.9
3.53333333333333,11.7838394391934,27.6361369329255,0.00535556128361299,-0.000114719823998869,5,12.0666666666667,29.9
3.56666666666667,11.7838394391934,27.6361369329255,0.00496784266077302,-0.000387718622839971,5,12.0333333333333,29.9
3.6,11.7838394391934,27.6361369329255,0.00435970616015838,-0.000608136500614639,5,12,29.9
3.63333333333333,11.7838394391934,27.6361369329255,0.00358999160685061,-0.000769714553307773,5,11.9666666666667,29.9
3.66666666666667,11.7838394391934,27.6361369329255,0.00271969709259876,-0.000870294514251844,5,11.9333333333333,29.9
3.7,11.7838394391934,27.6361369329255,0.00180824037251608,-0.000911456720082686,5,11.9,29.9
3.73333333333333,11.7838394391934,27.6361369329255,0.000910261515839394,-0.000897978856676683,5,11.8666666666667,29.9
3.76666666666667,11.7838394391934,27.6361369329255,7.30905748639411e-05,-0.000837170940975453,5,11.8333333333333,29.9
3.8,11.7838394391934,27.6361369329255,0.000665051864729467,0.000591961289865526,5,11.8,29.9
3.83333333333333,11.7838394391934,27.6361369329255,0.00127610618946853,0.000611054324739067,5,11.7666666666667,29.9
3.86666666666667,11.7838394391934,27.6361369329255,0.00174250909340596,0.000466402903937429,5,11.7333333333333,29.9
3.9,11.7838394391934,27.6361369329255,0.00205688329253154,0.000314374199125579,5,11.7,29.9
3.93333333333333,11.7838394391934,27.6361369329255,0.00222118157641638,0.000164298283884838,5,11.6666666666667,29.9
3.96666666666667,11.7838394391934,27.6361369329255,0.00224540465289152,2.4223076475139e-05,5,11.6333333333333,29.9
4,11.7838394391934,27.6361369329255,0.00214602197225836,-9.93826806331599e-05,5,11.6,29.9
4.03333333333333,11.7838394391934,27.6361369329255,0.00194422540784993,-0.000201796564408426,5,11.5666666666667,29.9
4.06666666666667,11.7838394391934,27.6361369329255,0.00166413850156174,-0.000280086906288192,5,11.5333333333333,29.9
4.1,11.7838394391934,27.6361369329255,0.00133109045599181,-0.000333048045569928,5,11.5,29.9
4.13333333333333,11.7838394391934,27.6361369329255,0.000970045849298526,-0.000361044606693287,5,11.4666666666667,29.9
4.16666666666667,11.7838394391934,27.6361369329255,0.000604259896662131,-0.000365785952636395,5,11.4333333333333,29.9
4.2,11.7838394391934,27.6361369329255,0.000254206653309327,-0.000350053243352803,5,11.4,29.9
4.23333333333333,11.7838394391934,27.6361369329255,6.31946368047159e-05,-0.000191012016504611,5,11.3666666666667,29.9
4.26666666666667,11.7838394391934,27.6361369329255,0.000335050506172684,0.000271855869367968,5,11.3333333333333,29.9
4.3,11.7838394391934,27.6361369329255,0.000552675121388173,0.000217624615215489,5,11.3,29.9
4.33333333333333,11.7838394391934,27.6361369329255,0.000711511464212246,0.000158836342824073,5,11.2666666666667,29.9
4.36666666666667,11.7838394391934,27.6361369329255,0.000810831426929499,9.93199627172523e-05,5,11.2333333333333,29.9
4.4,11.7838394391934,27.6361369329255,0.000853261734914089,4.24303079845905e-05,5,11.2,29.9
4.43333333333333,11.7838394391934,27.6361369329255,0.000844186196830916,-9.07553808317274e-06,5,11.1666666666667,29.9
4.46666666666667,11.7838394391934,27.6361369329255,0.000791074946324387,-5.31112505065295e-05,5,11.1333333333333,29.9
4.5,11.7838394391934,27.6361369329255,0.000702788547743216,-8.82863985811708e-05,5,11.1,29.9
4.53333333333333,11.7838394391934,27.6361369329255,0.000588899669843193,-0.000113888877900023,5,11.0666666666667,29.9
4.56666666666667,11.7838394391934,27.6361369329255,0.000459068121093934,-0.000129831548749259,5,11.0333333333333,29.9
