Time,x_ego,y_ego,velocity,acceleration,action,x_ped,y_ped
0,11.8,15.9,5,0,1,15.5,29.9
0.0333333333333333,11.8,16.0666076888419,4.99642261439338,-0.0035773856066168,1,15.3694444444444,29.9
0.0666666666666667,11.8,16.2330926531145,4.99264756783477,-0.00377504655861216,1,15.2444444444444,29.9
0.1,11.8,16.399449296924,4.98873130122091,-0.00391626661385835,1,15.125,29.9
0.133333333333333,11.8,16.5656736245138,4.98471426828108,-0.00401703293983147,1,15.0111111111111,29.9
0.166666666666667,11.8,16.7317627870126,4.98062546389497,-0.00408880438611448,1,14.9027777777778,29.9
0.2,11.8,16.8977147575669,4.97648566969706,-0.00413979419790333,1,14.8,29.9
0.233333333333333,11.8,17.063528098494,4.97230978036584,-0.00417588933122204,1,14.7027777777778,29.9
0.266666666666667,11.8,17.2292017943893,4.96810847105553,-0.00420130931030815,1,14.6111111111111,29.9
0.3,11.8,17.3947351325064,4.96388939262275,-0.00421907843277847,1,14.525,29.9
0.333333333333333,11.8,17.5601276170202,4.95965802839236,-0.00423136423039949,1,14.4444444444444,29.9
0.366666666666667,11.8,17.7253789075748,4.95541830829244,-0.00423972009991047,1,14.3694444444444,29.9
0.4,11.8,17.8904887752388,4.95117304903021,-0.00424525926223307,1,14.3,29.9
0.433333333333333,11.8,18.0554570709351,4.94692426953351,-0.00424877949670321,1,14.2361111111111,29.9
0.466666666666667,11.8,18.2202837028143,4.94267341695966,-0.00425085257384605,1,14.1777777777778,29.9
0.5,11.8,18.3849686200364,4.93842152859998,-0.00425188835968093,1,14.125,29.9
0.533333333333333,11.8,18.5495118011469,4.93416934785826,-0.00425218074171951,1,14.0777777777778,29.9
0.566666666666667,11.8,18.7139132457448,4.92991740734792,-0.00425194051033717,1,14.0361111111111,29.9
0.6,11.8,18.8781729685112,4.9256660884612,-0.00425131888672592,1,14,29.9
0.633333333333333,11.8,19.0422909949291,4.92141566410698,-0.00425042435422096,1,13.9694444444444,29.9
0.666666666666667,11.8,19.2062673582159,4.91716632940257,-0.00424933470440969,1,13.9444444444444,29.9
0.7,11.8,19.3701020971241,4.91291822373206,-0.00424810567050482,1,13.925,29.9
0.733333333333333,11.8,19.5337952543655,4.9086714466029,-0.0042467771291621,1,13.9111111111111,29.9
0.766666666666667,11.8,19.697346875482,4.90442606903452,-0.00424537756837751,1,13.9027777777778,29.9
0.8,11.8,19.8607570080352,4.90018214171998,-0.00424392731454049,1,13.9,29.9
0.833333333333333,11.8,20.024025701027,4.89593970085411,-0.00424244086587322,1,13.9,29.9
0.866666666666667,11.8,20.1871530044831,4.89169877227714,-0.00424092857697023,1,13.9,29.9
0.9,11.8,20.3501389691551,4.88745937440855,-0.00423939786859417,1,13.9,29.9
0.933333333333333,11.8,20.5129836463066,4.88322152031991,-0.00423785408863342,1,13.9,29.9
0.966666666666667,11.8,20.6756870875607,4.87898521920242,-0.00423630111749507,1,13.9,29.9
1,11.7999976452642,20.8381912133034,4.87126266051862,-0.00772255868379634,1,13.9,29.9
1.03333333333333,11.7999825194295,21.0003514840042,4.85835411344608,-0.0129085470725432,1,13.9,29.9
1.06666666666667,11.7999455905377,21.162023749984,4.84198275883734,-0.016371354608741,1,13.9,29.9
1.1,11.7998816472227,21.323092959504,4.82217141649219,-0.0198113423451476,3,13.9,29.9
1.13333333333333,11.7997886832856,21.4834153920236,4.79717722751501,-0.0249941889771748,3,13.9,29.9
1.16666666666667,11.7996671244397,21.6428183025006,4.76700154382243,-0.0301756836925797,3,13.9,29.9
1.2,11.7995190616879,21.8011289947561,4.73164586145604,-0.0353556823663945,3,13.9,29.9
1.23333333333333,11.7993475853887,21.95820352853,4.69283390285233,-0.0388119586037075,3,13.9,29.9
1.26666666666667,11.7991562575711,22.1139554200216,4.65228921041161,-0.0405446924407213,3,13.9,29.9
1.3,11.7989487638592,22.2682695260933,4.60656867634798,-0.0457205340636282,3,13.9,29.9
1.33333333333333,11.7987286892896,22.4209446423311,4.55395168450946,-0.0526169918385255,3,13.9,29.9
1.36666666666667,11.7984993690855,22.5716931509957,4.49097406615284,-0.0629776183566202,3,13.9,29.9
1.4,11.798263792784,22.7201406753697,4.41589445628762,-0.075079609865214,3,13.9,29.9
1.43333333333333,11.7980243937229,22.8660284702321,4.33739194771725,-0.0785025085703746,3,13.9,29.9
1.46666666666667,11.7977829817414,23.0092134108245,4.2537247667719,-0.0836671809453531,3,13.9,29.9
1.5,11.7975408239537,23.1495230141382,4.16487320644369,-0.0888515603282096,3,13.9,29.9
1.53333333333333,11.797298652487,23.2867848648464,4.07086103691415,-0.0940121695295391,3,13.9,29.9
1.56666666666667,11.7970567438021,23.4208269752528,3.97169013242272,-0.0991709044914257,3,13.9,29.9
1.6,11.7968150441432,23.5514774193663,3.86736229463837,-0.104327837784352,3,13.9,29.9
1.63333333333333,11.7965733594275,23.6785356283428,3.75615715207346,-0.111205142564906,3,13.9,29.9
1.66666666666667,11.7963315290553,23.8017720301111,3.63805485634135,-0.11810229573211,3,13.9,29.9
1.7,11.7960894801092,23.9210148874251,3.51654526557776,-0.121509590763599,3,13.9,29.9
1.73333333333333,11.7958473007338,24.0361789930767,3.39333027562498,-0.123214989952778,3,13.9,29.9
1.76666666666667,11.7956053672081,24.1472078879316,3.26843284725259,-0.12489742837239,3,13.9,29.9
1.8,11.7953643853462,24.2540455114793,3.14185391633096,-0.126578930921632,3,13.9,29.9
1.83333333333333,11.7951253484801,24.3566354684141,3.01357246222359,-0.128281454107366,3,13.8991319444444,29.9
1.86666666666667,11.7948894569006,24.4549213870039,2.88361095377399,-0.1299615084496,3,13.8965277777778,29.9
1.9,11.7946580636412,24.5488182126683,2.7502260441861,-0.133384909587889,3,13.8921875,29.9
1.93333333333333,11.7944325335691,24.6382409118261,2.6151624018558,-0.135063642330294,3,13.8861111111111,29.9
1.96666666666667,11.7942141156391,24.7231331731538,2.47839878573426,-0.136763616121544,3,13.8782986111111,29.9
2,11.7940038283648,24.8034964700538,2.34342355273857,-0.134975232995686,3,13.86875,29.9
2.03333333333333,11.7938024539888,24.8793614143297,2.20850593775707,-0.134917614981507,3,13.8574652777778,29.9
2.06666666666667,11.7936106707925,24.9507068575121,2.07246326134939,-0.136042676407681,3,13.8444444444444,29.9
2.1,11.7934289363327,25.0175476631517,1.93840129937511,-0.134061961974275,3,13.8296875,29.9
2.13333333333333,11.7932574780923,25.0799615521787,1.80688630196494,-0.131514997410175,3,13.8131944444444,29.9
2.16666666666667,11.7930964223726,25.1380357068555,1.67801311755533,-0.128873184409606,3,13.7949652777778,29.9
2.2,11.7929458380189,25.1918574436356,1.55173717187976,-0.126275945675575,3,13.775,29.9
2.23333333333333,11.7928057563686,25.2415129853246,1.42803201543753,-0.123705156442221,3,13.7532986111111,29.9
2.26666666666667,11.7926761817434,25.2870870985079,1.30684598536249,-0.121186030075049,3,13.7298611111111,29.9
2.3,11.7925570958783,25.328663060578,1.18813107082328,-0.118714914539207,3,13.7046875,29.9
2.33333333333333,11.7924484604618,25.3663221539862,1.07182992922542,-0.116301141597857,3,13.6777777777778,29.9
2.36666666666667,11.7923502146358,25.4001452748061,0.957992069202115,-0.113837860023307,3,13.6491319444444,29.9
2.4,11.792262268872,25.4302164589838,0.846726057528981,-0.111266011673134,3,13.61875,29.9
2.43333333333333,11.7921845096457,25.4566213993256,0.737995493910564,-0.108730563618417,3,13.5866319444444,29.9
2.46666666666667,11.7921168124604,25.4794423313892,0.631668017446578,-0.106327476463986,3,13.5527777777778,29.9
2.5,11.7920590444483,25.4987583861337,0.527709722487384,-0.103958294959194,3,13.5171875,29.9
2.53333333333333,11.7920110602702,25.5146492443783,0.426162454009609,-0.101547268477775,3,13.4798611111111,29.9
2.56666666666667,11.7919727048149,25.5271953315047,0.327013796942733,-0.0991486570668753,3,13.4407986111111,29.9
2.6,11.7919438212779,25.5364752132081,0.230177687423448,-0.0968361095192853,3,13.4,29.9
2.63333333333333,11.791924254935,25.542564858771,0.135616923497371,-0.0945607639260775,3,13.3574652777778,29.9
2.66666666666667,11.7919138452435,25.5455422983702,0.0435060410672121,-0.0921108824301585,3,13.3131944444444,29.9
2.7,11.7919118324165,25.5457707375251,0.00557299843029803,-0.0379330426369141,3,13.2671875,29.9
2.73333333333333,11.7919132908268,25.5455944745838,0.00191822031370496,-0.00365477811659307,5,13.2194444444444,29.9
2.76666666666667,11.7919132908268,25.5455944745838,0.00242854024865454,0.000510319934949571,5,13.1699652777778,29.9
2.8,11.7919132908268,25.5455944745838,0.00325262727969158,0.000824087031037045,5,13.11875,29.9
2.83333333333333,11.7919132908268,25.5455944745838,0.00430311568734196,0.00105048840765038,5,13.0657986111111,29.9
2.86666666666667,11.7919132908268,25.5455944745838,0.00546131917890366,0.0011582034915617,5,13.0111111111111,29.9
2.9,11.7919132908268,25.5455944745838,0.0065953792851034,0.00113406010619974,5,12.9546875,29.9
2.93333333333333,11.7919132908268,25.5455944745838,0.00757675010816466,0.000981370823061259,5,12.8965277777778,29.9
2.96666666666667,11.7919132908268,25.5455944745838,0.00829387121751102,0.000717121109346365,5,12.8366319444444,29.9
3,11.7919132908268,25.5455944745838,0.00866229969232351,0.000368428474812488,5,12.775,29.9
