Time,x_ego,y_ego,velocity,acceleration,action,x_ped,y_ped
0,11.8,15.9,7,0,1,15.5,29.9
0.0333333333333333,11.8,16.1332703793943,6.99615577953002,-0.00384422046998356,1,15.5,29.9
0.0666666666666667,11.8,16.3664065988113,6.99196947109348,-0.00418630843653833,1,15.5,29.9
0.1,11.8,16.5994007552791,6.98769498718995,-0.00427448390352669,1,15.5,29.9
0.133333333333333,11.8,16.8322537852842,6.9834976545359,-0.00419733265404787,1,15.5,29.9
0.166666666666667,11.8,17.0649678802301,6.97935585456763,-0.00414179996826913,1,15.5,29.9
0.2,11.8,17.2975446186632,6.97525409491249,-0.00410175965514537,1,15.5,29.9
0.233333333333333,11.8,17.5299851399444,6.97118127319767,-0.00407282171482137,1,15.5,29.9
0.266666666666667,11.8,17.7622902687052,6.96712943294736,-0.00405184025031069,1,15.5,29.9
0.3,11.8,17.9944606040335,6.96309287213007,-0.00403656081728965,1,15.5,29.9
0.333333333333333,11.8,18.2264965833863,6.95906750439986,-0.00402536773020401,1,15.5,29.9
0.366666666666667,11.8,18.4583985283897,6.95505040137947,-0.00401710302039238,1,15.5,29.9
0.4,11.8,18.6901666776599,6.95103946463339,-0.00401093674607722,1,15.5,29.9
0.433333333333333,11.8,18.9218012103233,6.94703319054231,-0.00400627409108711,1,15.5,29.9
0.466666666666667,11.8,19.1533022628712,6.94303050173604,-0.00400268880626342,1,15.5,29.9
0.5,11.8,19.3846699412377,6.93903062623031,-0.00399987550573222,1,15.5,29.9
0.533333333333333,11.8,19.6159043294559,6.93503301077307,-0.00399761545723631,1,15.5,29.9
0.566666666666667,11.8,19.8470054958598,6.93103725873891,-0.00399575203416092,1,15.5,29.9
0.6,11.8,20.0779734975296,6.92704308564579,-0.003994173093127,1,15.5,29.9
0.633333333333333,11.8,20.3088083834769,6.92305028732138,-0.00399279832440236,1,15.5,29.9
0.666666666666667,11.8,20.539510196927,6.91905871714157,-0.00399157017981544,1,15.5,29.9
0.7,11.8,20.7700789769551,6.91506826976362,-0.00399044737794529,1,15.5,29.9
0.733333333333333,11.8,21.0005147596581,6.91107886949752,-0.00398940026610006,1,15.5,29.9
0.766666666666667,11.8,21.2308175789948,6.90709046198042,-0.00398840751710594,1,15.5,29.9
0.8,11.8,21.460987467388,6.90310300819923,-0.00398745378118903,1,15.5,29.9
0.833333333333333,11.8,21.6910244561555,6.89911648018273,-0.00398652801649835,1,15.5,29.9
0.866666666666667,11.8,21.9209285758194,6.89513085788465,-0.00398562229807808,1,15.5,29.9
0.9,11.8,22.150699856328,6.89114612692274,-0.00398473096191143,1,15.5,29.9
0.933333333333333,11.8,22.3803383272139,6.88716227693936,-0.00398384998338308,1,15.5,29.9
0.966666666666667,11.8,22.6098440177082,6.88317930041851,-0.00398297652084345,1,15.5,29.9
1,11.8,22.839216956822,6.87919719184074,-0.00398210857777404,1,15.5,29.9
1.03333333333333,11.8,23.0684571734046,6.8752159470882,-0.00398124475254402,1,15.5,29.9
1.06666666666667,11.8,23.2975646961858,6.87123556303334,-0.00398038405485934,1,15.5,29.9
1.1,11.8000032789665,23.5265395538014,6.86725604268668,-0.00397952034666016,1,15.5,29.9
1.13333333333333,11.8000238277626,23.7553817746785,6.8632774281465,-0.00397861454017256,1,15.5,29.9
1.16666666666667,11.8000728354008,23.9840913863816,6.85929976032009,-0.00397766782641362,1,15.5,29.9
1.2,11.800156143181,24.2126684148681,6.85532302841615,-0.00397673190394165,1,15.5,29.9
1.23333333333333,11.8002758016333,24.4411128844207,6.85134718553043,-0.00397584288571728,1,15.5,29.9
1.26666666666667,11.8004314869006,24.6694248182498,6.84737218146134,-0.00397500406908957,1,15.5,29.9
1.3,11.8006216006454,24.8976042393447,6.84339798329713,-0.00397419816421074,1,15.5,29.9
1.33333333333333,11.8008440091906,25.1256511711867,6.8394245792178,-0.00397340407932845,1,15.5,29.9
1.36666666666667,11.8010964674358,25.3535656381554,6.83545197238239,-0.00397260683541667,1,15.5,29.9
1.4,11.8013768181253,25.5813476656434,6.83148017268261,-0.00397179969978012,1,15.5,29.9
1.43333333333333,11.8016830639611,25.8089972808829,6.82750931256011,-0.00397086012249392,1,15.5,29.9
1.46666666666667,11.8020133911881,26.0365145282931,6.82354039257377,-0.00396891998633908,1,15.5,29.9
1.5,11.802366192387,26.2638995034535,6.8195754020668,-0.00396499050697319,1,15.5,29.9
1.53333333333333,11.8027401052418,26.4911523791669,6.81561692199277,-0.00395848007402844,1,15.4972222222222,29.9
1.56666666666667,11.803134061092,26.7182734195644,6.81166780725035,-0.00394911474241955,1,15.4888888888889,29.9
1.6,11.8035473255997,26.945262983309,6.80773083057256,-0.00393697667778969,1,15.475,29.9
1.63333333333333,11.8039795133576,27.1721215151629,6.80380837953242,-0.00392245104014233,1,15.4555555555556,29.9
1.66666666666667,11.8044305655211,27.3988495306505,6.79990234324055,-0.00390603629186703,1,15.4305555555556,29.9
1.7,11.804900690208,27.6254476005871,6.79601421395894,-0.00388812928161109,1,15.4,29.9
1.73333333333333,11.8053902753447,27.8519163408117,6.79214524090777,-0.00386897305117095,1,15.3666666666667,29.9
1.76666666666667,11.8058997899951,28.078256404366,6.78829640723836,-0.00384883366941047,1,15.3333333333333,29.9
1.8,11.8064296917527,28.3044684712969,6.78446834920834,-0.00382805803002473,1,15.3,29.9
