Time,x_ego,y_ego,velocity,acceleration,action,x_ped,y_ped
0,11.8,15.9,7,0,1,15.5,29.9
0.0333333333333333,11.8000008865857,16.133270379394,6.99615577991841,-0.0038442200815938,1,15.3694444444444,29.9
0.0666666666666667,11.8000064339571,16.3664065987999,6.99196947538242,-0.00418630453598645,1,15.2444444444444,29.9
0.1,11.8000196445433,16.5994007551766,6.98769500183712,-0.00427447354529598,1,15.125,29.9
0.133333333333333,11.8000420752732,16.8322537848284,6.983497685232,-0.0041973166051239,1,15.0111111111111,29.9
0.166666666666667,11.8000742691125,17.0649678788595,6.97935590372366,-0.00414178150833511,1,14.9027777777778,29.9
0.2,11.8001161417479,17.2975446154427,6.97525416149575,-0.00410174222791504,1,14.8,29.9
0.233333333333333,11.800167277807,17.5299851335513,6.97118135398893,-0.00407280750682126,1,14.7027777777778,29.9
0.266666666666667,11.8002271268323,17.762290257465,6.96712952401992,-0.00405182996900777,1,14.6111111111111,29.9
0.3,11.8002933896787,17.9944605862248,6.96309294732542,-0.00403657669450563,1,14.525,29.9
0.333333333333333,11.8003581738256,18.2264965583993,6.95906754084344,-0.00402540648198002,1,14.4444444444444,29.9
0.366666666666667,11.8004151204639,18.4583984970657,6.95505040861538,-0.00401713222805533,1,14.3694444444444,29.9
0.4,11.8004607256079,18.6901666418859,6.95103946505759,-0.00401094355778664,1,14.3,29.9
0.433333333333333,11.800494350476,18.9218011722306,6.94703319943993,-0.00400626561766604,1,14.2361111111111,29.9
0.466666666666667,11.8005202588621,19.1533022236973,6.9430305127468,-0.00400268669313153,1,14.1777777777778,29.9
0.5,11.8005480143722,19.384669900559,6.93903062627726,-0.00399988646953986,1,14.125,29.9
0.533333333333333,11.8005950058546,19.6159042843226,6.93503306178036,-0.00399756449689281,1,14.0777777777778,29.9
0.566666666666667,11.8006805253065,19.8470054397709,6.93103756990775,-0.00399549187260817,1,14.0361111111111,29.9
0.6,11.8008194782168,20.0779734176387,6.92704393449846,-0.00399363540928999,1,14,29.9
0.633333333333333,11.8010196028218,20.3088082562883,6.92305186971528,-0.00399206478318259,1,13.9694444444444,29.9
0.666666666666667,11.8012823765937,20.5395099846638,6.91906102821368,-0.003990841501607,1,13.9444444444444,29.9
0.7,11.8016025732241,20.770078628012,6.91507107566138,-0.00398995255229373,1,13.925,29.9
0.733333333333333,11.8019703749084,21.0005142137762,6.91108181653691,-0.00398925912447456,1,13.9111111111111,29.9
0.766666666666667,11.8023745082367,21.2308167747606,6.90709326687838,-0.00398854965852191,1,13.9027777777778,29.9
0.8,11.8028064687074,21.4609863469081,6.9031055447837,-0.00398772209468312,1,13.9,29.9
0.833333333333333,11.803260274638,21.6906767232326,6.87834451193392,-0.0247610328497823,3,13.9,29.9
0.866666666666667,11.8037323330806,21.9192532773373,6.83627900642414,-0.0420655055097789,3,13.9,29.9
0.9,11.8042221838048,22.1456204147771,6.74578314929421,-0.0904958571299348,3,13.9,29.9
0.933333333333333,11.804729063462,22.3686253161501,6.63454840109248,-0.111234748201729,3,13.9,29.9
0.966666666666667,11.8052518923341,22.5876632196668,6.5077671503294,-0.126781250763075,3,13.9,29.9
1,11.8057892289512,22.802331130027,6.3723532315396,-0.135413918789806,3,13.9,29.9
1.03333333333333,11.8063393866687,23.0122548467986,6.22312109337014,-0.149232138169455,3,13.9,29.9
1.06666666666667,11.8069006635162,23.2170602566112,6.06526171273526,-0.157859380634883,3,13.9,29.9
1.1,11.807471491185,23.4164023861243,5.89533281438588,-0.169928898349381,3,13.9,29.9
1.13333333333333,11.808050406582,23.6099650338344,5.71850267836612,-0.176830136019756,3,13.9,29.9
1.16666666666667,11.808636159146,23.7975762934047,5.5382601408154,-0.180242537550724,3,13.9,29.9
1.2,11.8092273144186,23.9790929973733,5.35283976084176,-0.185420379973639,3,13.9,29.9
1.23333333333333,11.8098220487578,24.154372007768,5.16400747212395,-0.188832288717806,3,13.9,29.9
