Time,x_ego,y_ego,velocity,acceleration,action,x_ped,y_ped
0,11.8,15.9,7,0,1,15.5,29.9
0.0333333333333333,11.8000058261184,16.1332703793818,6.99615579630203,-0.0038442036979669,1,15.4972222222222,29.9
0.0666666666666667,11.8000422801725,16.3664065983193,6.99196965630468,-0.00418613999734951,1,15.4888888888889,29.9
0.1,11.800129092364,16.5994007508509,6.98769561970535,-0.00427403659933479,1,15.475,29.9
0.133333333333333,11.8002764939285,16.8322537656025,6.98349898009957,-0.00419663960578198,1,15.4555555555556,29.9
0.166666666666667,11.8004880529411,17.0649678210456,6.97935797729603,-0.00414100280353491,1,15.4305555555556,29.9
0.2,11.8007632153721,17.2975444795925,6.97525697021087,-0.00410100708515948,1,15.4,29.9
0.233333333333333,11.8010992516632,17.5299848638675,6.97118476204959,-0.00407220816128717,1,15.3666666666667,29.9
0.266666666666667,11.8014925445529,17.7622897833138,6.96713336578509,-0.00405139626449902,1,15.3333333333333,29.9
0.3,11.8019393111945,17.9944598245867,6.96309709287432,-0.00403627291076791,1,15.3,29.9
0.333333333333333,11.8024359286536,18.2264954157942,6.9590718892016,-0.00402520367271642,1,15.2666666666667,29.9
0.366666666666667,11.8029790401393,18.4583968720426,6.9550548594695,-0.00401702973210671,1,15.2333333333333,29.9
0.4,11.8035655826576,18.6901644276957,6.95104393123052,-0.00401092823897287,1,15.2,29.9
0.433333333333333,11.8041928200519,18.9217982591942,6.94703761905474,-0.00400631217578606,1,15.1666666666667,29.9
0.466666666666667,11.8048584097115,19.153298501166,6.9430348586437,-0.00400276041103798,1,15.1333333333333,29.9
0.5,11.8055604904878,19.3846652577799,6.9390348890511,-0.00399996959260118,1,15.1,29.9
0.533333333333333,11.8062977593431,19.6158986107669,6.93503716791138,-0.00399772113971597,1,15.0666666666667,29.9
0.566666666666667,11.8070695037208,19.8469986251472,6.93104130963216,-0.00399585827921989,1,15.0333333333333,29.9
0.6,11.8078755696743,20.0779653534122,6.92704704004355,-0.00399426958861504,1,15,29.9
