Time,x_ego,y_ego,velocity,acceleration,action,x_ped,y_ped
0,11.8,15.9,5,0,1,15.5,29.9
0.0333333333333333,11.8,16.0666076888419,4.99642261439338,-0.0035773856066168,1,15.5,29.9
0.0666666666666667,11.8,16.2330926531145,4.99264756783477,-0.00377504655861216,1,15.5,29.9
0.1,11.8,16.399449296924,4.98873130122091,-0.00391626661385835,1,15.5,29.9
0.133333333333333,11.8,16.5656736245138,4.98471426828108,-0.00401703293983147,1,15.5,29.9
0.166666666666667,11.8,16.7317627870126,4.98062546389497,-0.00408880438611448,1,15.5,29.9
0.2,11.8,16.8977147575669,4.97648566969706,-0.00413979419790333,1,15.5,29.9
0.233333333333333,11.8,17.063528098494,4.97230978036584,-0.00417588933122204,1,15.5,29.9
0.266666666666667,11.8,17.2292017943893,4.96810847105553,-0.00420130931030815,1,15.5,29.9
0.3,11.8,17.3947351325064,4.96388939262275,-0.00421907843277847,1,15.5,29.9
0.333333333333333,11.8,17.5601276170202,4.95965802839236,-0.00423136423039949,1,15.5,29.9
0.366666666666667,11.8,17.7253789075748,4.95541830829244,-0.00423972009991047,1,15.5,29.9
0.4,11.8,17.8904887752388,4.95117304903021,-0.00424525926223307,1,15.5,29.9
0.433333333333333,11.8,18.0554570709351,4.94692426953351,-0.00424877949670321,1,15.5,29.9
0.466666666666667,11.8,18.2202837028143,4.94267341695966,-0.00425085257384605,1,15.5,29.9
0.5,11.8,18.3849686200364,4.93842152859998,-0.00425188835968093,1,15.5,29.9
0.533333333333333,11.8,18.5495118011469,4.93416934785826,-0.00425218074171951,1,15.5,29.9
0.566666666666667,11.8,18.7139132457448,4.92991740734792,-0.00425194051033717,1,15.5,29.9
0.6,11.8,18.8781729685112,4.9256660884612,-0.00425131888672592,1,15.5,29.9
0.633333333333333,11.8,19.0422909949291,4.92141566410698,-0.00425042435422096,1,15.5,29.9
0.666666666666667,11.8,19.2062673582159,4.91716632940257,-0.00424933470440969,1,15.5,29.9
0.7,11.8,19.3701020971241,4.91291822373206,-0.00424810567050482,1,15.5,29.9
0.733333333333333,11.8,19.5337952543655,4.9086714466029,-0.0042467771291621,1,15.5,29.9
0.766666666666667,11.8,19.697346875482,4.90442606903452,-0.00424537756837751,1,15.5,29.9
0.8,11.8,19.8607570080352,4.90018214171998,-0.00424392731454049,1,15.5,29.9
0.833333333333333,11.8,20.024025701027,4.89593970085411,-0.00424244086587322,1,15.5,29.9
0.866666666666667,11.8,20.1871530044831,4.89169877227714,-0.00424092857697023,1,15.5,29.9
0.9,11.8,20.3501389691551,4.88745937440855,-0.00423939786859417,1,15.5,29.9
0.933333333333333,11.8,20.5129836463066,4.88322152031991,-0.00423785408863342,1,15.5,29.9
0.966666666666667,11.8,20.6756870875607,4.87898521920242,-0.00423630111749507,1,15.5,29.9
1,11.8,20.8382493447895,4.874750477414,-0.00423474178841676,1,15.5,29.9
1.03333333333333,11.8,21.0006704700359,4.87051729923733,-0.00423317817667179,1,15.5,29.9
1.06666666666667,11.8,21.1629505154572,4.86628568743861,-0.00423161179871645,1,15.5,29.9
1.1,11.8,21.3250895332844,4.86205564368688,-0.00423004375173441,1,15.5,29.9
1.13333333333333,11.7999993980905,21.4870875757936,4.85782716914179,-0.00422847454508357,1,15.5,29.9
1.16666666666667,11.7999949586284,21.6489446952782,4.85360026865428,-0.00422690048751218,1,15.5,29.9
1.2,11.7999812363488,21.8106609439726,4.84937496003639,-0.00422530861789294,1,15.5,29.9
1.23333333333333,11.7999514587324,21.9722363738198,4.84515127888795,-0.00422368114843685,1,15.5,29.9
1.26666666666667,11.7998983811285,22.133671036013,4.84092927410084,-0.00422200478710799,1,15.5,29.9
1.3,11.7998153856242,22.2949649804011,4.83670897175838,-0.00422030234245963,1,15.5,29.9
1.33333333333333,11.7996989257431,22.4561182552645,4.83249033871113,-0.0042186330472509,1,15.5,29.9
1.36666666666667,11.7995484348517,22.6171309077033,4.82827330749198,-0.00421703121915584,1,15.5,29.9
1.4,11.7993654803616,22.7780029844564,4.82405780598993,-0.00421550150204819,1,15.5,29.9
1.43333333333333,11.7991529772229,22.9387345328193,4.81984378012882,-0.00421402586110542,1,15.5,29.9
1.46666666666667,11.7989145330476,23.0993256013482,4.81563120295039,-0.00421257717843293,1,15.5,29.9
1.5,11.7986539464027,23.2597762401861,4.81142007249428,-0.00421113045611321,1,15.5,29.9
1.53333333333333,11.7983748465568,23.420086501005,4.80721040407852,-0.00420966841575421,1,15.4972222222222,29.9
1.56666666666667,11.7980798820817,23.5802564361818,4.80300227176787,-0.00420813231065242,1,15.4888888888889,29.9
1.6,11.7977691868685,23.7402860967237,4.79879572408683,-0.00420654768104267,1,15.475,29.9
1.63333333333333,11.7974413934313,23.9001755319705,4.79459085109438,-0.00420487299244421,1,15.4555555555556,29.9
1.66666666666667,11.7970907729825,24.0599247855161,4.79038775969458,-0.00420309139980901,1,15.4305555555556,29.9
1.7,11.7967103021305,24.2195338967306,4.78618642503459,-0.00420133465998074,1,15.4,29.9
