Time,x_ego,y_ego,velocity,acceleration,action,x_ped,y_ped
0,11.8,15.9,5,0,1,15.5,29.9
0.0333333333333333,11.8,16.0666076888419,4.99642261439338,-0.0035773856066168,1,15.5,29.9
0.0666666666666667,11.8,16.2330926531145,4.99264756783477,-0.00377504655861216,1,15.5,29.9
0.1,11.8,16.399449296924,4.98873130122091,-0.00391626661385835,1,15.5,29.9
0.133333333333333,11.8,16.5656736245138,4.98471426828108,-0.00401703293983147,1,15.5,29.9
0.166666666666667,11.8,16.7317627870126,4.98062546389497,-0.00408880438611448,1,15.5,29.9
0.2,11.8,16.8977147575669,4.97648566969706,-0.00413979419790333,1,15.5,29.9
0.233333333333333,11.8,17.063528098494,4.97230978036584,-0.00417588933122204,1,15.5,29.9
0.266666666666667,11.8,17.2292017943893,4.96810847105553,-0.00420130931030815,1,15.5,29.9
0.3,11.8,17.3947351325064,4.96388939262275,-0.00421907843277847,1,15.5,29.9
0.333333333333333,11.8,17.5601276170202,4.95965802839236,-0.00423136423039949,1,15.5,29.9
0.366666666666667,11.8,17.7253789075748,4.95541830829244,-0.00423972009991047,1,15.5,29.9
0.4,11.8,17.8904887752388,4.95117304903021,-0.00424525926223307,1,15.5,29.9
0.433333333333333,11.8,18.0554570709351,4.94692426953351,-0.00424877949670321,1,15.5,29.9
0.466666666666667,11.8,18.2202837028143,4.94267341695966,-0.00425085257384605,1,15.5,29.9
0.5,11.8,18.3849686200364,4.93842152859998,-0.00425188835968093,1,15.5,29.9
0.533333333333333,11.8,18.5495118011469,4.93416934785826,-0.00425218074171951,1,15.5,29.9
0.566666666666667,11.8,18.7139132457448,4.92991740734792,-0.00425194051033717,1,15.5,29.9
0.6,11.8,18.8781729685112,4.9256660884612,-0.00425131888672592,1,15.5,29.9
0.633333333333333,11.8,19.0422909949291,4.92141566410698,-0.00425042435422096,1,15.5,29.9
0.666666666666667,11.8,19.2062673582159,4.91716632940257,-0.00424933470440969,1,15.5,29.9
0.7,11.8,19.3701020971241,4.91291822373206,-0.00424810567050482,1,15.5,29.9
0.733333333333333,11.8,19.5337952543655,4.9086714466029,-0.0042467771291621,1,15.5,29.9
0.766666666666667,11.8,19.697346875482,4.90442606903452,-0.00424537756837751,1,15.5,29.9
0.8,11.8,19.8607570080352,4.90018214171998,-0.00424392731454049,1,15.5,29.9
0.833333333333333,11.8,20.024025701027,4.89593970085411,-0.00424244086587322,1,15.5,29.9
0.866666666666667,11.8,20.1871530044831,4.89169877227714,-0.00424092857697023,1,15.5,29.9
0.9,11.8,20.3501389691551,4.88745937440855,-0.00423939786859417,1,15.5,29.9
0.933333333333333,11.8,20.5129836463066,4.88322152031991,-0.00423785408863342,1,15.5,29.9
0.966666666666667,11.8,20.6756870875607,4.87898521920242,-0.00423630111749507,1,15.5,29.9
1,11.8,20.8382493447895,4.874750477414,-0.00423474178841676,1,15.5,29.9
1.03333333333333,11.8,21.0006704700359,4.87051729923733,-0.00423317817667179,1,15.5,29.9
1.06666666666667,11.8,21.1629505154572,4.86628568743861,-0.00423161179871645,1,15.5,29.9
1.1,11.8,21.3250895332844,4.86205564368688,-0.00423004375173441,1,15.5,29.9
1.13333333333333,11.8,21.4870294443046,4.85433934761626,-0.00771629607061364,1,15.5,29.9
1.16666666666667,11.8,21.6487121798867,4.84662516049592,-0.007714187120345,1,15.5,29.9
1.2,11.8,21.8100513434796,4.83372516170696,-0.0128999987889635,1,15.5,29.9
1.23333333333333,11.8,21.9709027920759,4.81736241729976,-0.0163627444071972,1,15.5,29.9
1.26666666666667,11.8,22.1312088846236,4.80100391234584,-0.0163585049539146,1,15.5,29.9
1.3,11.8,22.2909123665085,4.78120593971341,-0.0197979726324373,3,15.5,29.9
1.33333333333333,11.8,22.4499269422865,4.75966971185322,-0.0215362278601816,3,15.5,29.9
1.36666666666667,11.8,22.6081950455238,4.73641776782175,-0.0232519440314745,3,15.5,29.9
1.4,11.8,22.7656594971177,4.71145081211534,-0.0249669557064145,3,15.5,29.9
1.43333333333333,11.8,22.9222053728131,4.68130349824958,-0.0301473138657515,3,15.5,29.9
1.46666666666667,11.8,23.077717417684,4.649421241232,-0.0318822570175845,3,15.5,29.9
1.5,11.8,23.2321094754192,4.61410458404802,-0.0353166571839818,3,15.5,29.9
1.53333333333333,11.8,23.3853244880039,4.5787987985121,-0.0353057855359209,3,15.4777777777778,29.9
1.56666666666667,11.8,23.5373337622973,4.54176054330274,-0.0370382552093567,3,15.4111111111111,29.9
1.6,11.8,23.6880799241804,4.50301228023077,-0.0387482630719695,3,15.3,29.9
1.63333333333333,11.8,23.8375346873202,4.46427676689961,-0.0387355133311633,3,15.1698412698413,29.9
1.66666666666667,11.8,23.9856694184527,4.42381046088739,-0.0404663060122221,3,15.0460317460317,29.9
1.7,11.8,24.1324267974505,4.38163568289737,-0.0421747779900175,3,14.9285714285714,29.9
1.73333333333333,11.8000000272236,24.2777498851917,4.33775297769893,-0.0438827051984338,3,14.8174603174603,29.9
1.76666666666667,11.8000002028614,24.4216104632623,4.29388502376779,-0.0438679539311488,3,14.7126984126984,29.9
