Time,x_ego,y_ego,velocity,acceleration,action,x_ped,y_ped
0,11.8,15.9,5,0,1,15.5,29.9
0.0333333333333333,11.8,16.0666076888419,4.99642261439338,-0.0035773856066168,1,15.5,29.9
0.0666666666666667,11.8,16.2330926531145,4.99264756783477,-0.00377504655861216,1,15.5,29.9
0.1,11.8,16.399449296924,4.98873130122091,-0.00391626661385835,1,15.5,29.9
0.133333333333333,11.8,16.5656736245138,4.98471426828108,-0.00401703293983147,1,15.5,29.9
0.166666666666667,11.8,16.7317627870126,4.98062546389497,-0.00408880438611448,1,15.5,29.9
0.2,11.8,16.8977147575669,4.97648566969706,-0.00413979419790333,1,15.5,29.9
0.233333333333333,11.8000054446361,17.063528098484,4.97230980190297,-0.0041758677940944,1,15.5,29.9
0.266666666666667,11.800040383062,17.2292017939363,4.96810873125377,-0.00420107064919417,1,15.5,29.9
0.3,11.8001256134454,17.3947351282279,4.96389036005887,-0.00421837119490842,1,15.5,29.9
0.333333333333333,11.8002731324926,17.5601275972348,4.95966022090536,-0.00423013915350712,1,15.5,29.9
0.366666666666667,11.800487643007,17.7253788460741,4.95542207100575,-0.00423814989960558,1,15.5,29.9
0.4,11.8007684137147,17.890488626857,4.95117844791671,-0.00424362308904414,1,15.5,29.9
0.433333333333333,11.8011111009449,18.0554567705667,4.94693111099176,-0.00424733692494783,1,15.5,29.9
0.466666666666667,11.8015092974964,18.2202831679829,4.94268134056242,-0.00424977042933872,1,15.5,29.9
0.5,11.8019557169935,18.3849677559432,4.93843011363202,-0.0042512269304078,1,15.5,29.9
0.533333333333333,11.8024430272243,18.5495105066681,4.93417819656631,-0.00425191706570516,1,15.5,29.9
0.566666666666667,11.8029644036917,18.7139114189776,4.92992619348197,-0.00425200308434182,1,15.5,29.9
0.6,11.8035138887334,18.8781705109198,4.92567457600472,-0.00425161747725245,1,15.5,29.9
0.633333333333333,11.8040866250958,19.0422878136458,4.92142370668274,-0.00425086932197427,1,15.5,29.9
0.666666666666667,11.8046790023821,19.2062633664744,4.91717385969746,-0.0042498469852843,1,15.5,29.9
0.7,11.8052887255597,19.3700972130968,4.91292523888856,-0.00424862080889277,1,15.5,29.9
0.733333333333333,11.805914796935,19.5337893988448,4.90867799260656,-0.0042472462820049,1,15.5,29.9
0.766666666666667,11.8065574005355,19.6973399689196,4.90443222550226,-0.00424576710429925,1,15.5,29.9
0.8,11.8072176885848,19.8607489674549,4.90018800783434,-0.00424421766791827,1,15.5,29.9
0.833333333333333,11.8078974876946,20.024016437268,4.89594538289265,-0.00424262494168826,1,15.5,29.9
0.866666666666667,11.8085989600911,20.1871424201325,4.891704372931,-0.00424100996165766,1,15.5,29.9
0.9,11.8093242662923,20.3501269573939,4.88746498391136,-0.00423938901963261,1,15.5,29.9
0.933333333333333,11.8100752765115,20.512970090734,4.88322720947492,-0.00423777443644102,1,15.5,29.9
0.966666666666667,11.8108533684361,20.6756718629022,4.87899103468277,-0.00423617479214844,1,15.5,29.9
1,11.8116593316285,20.8382323182552,4.8747564399559,-0.00423459472687249,1,15.5,29.9
1.03333333333333,11.8124922016286,21.0006515072886,4.87052324772262,-0.00423319223328011,1,15.5,29.9
1.06666666666667,11.8133465040777,21.1629294982903,4.86629136860425,-0.00423187911837175,1,15.5,29.9
1.1,11.8142159478819,21.32506636606,4.8620607706888,-0.00423059791545466,1,15.5,29.9
1.13333333333333,11.8150907870851,21.4870622029424,4.85783137950319,-0.00422939118560883,1,15.5,29.9
1.16666666666667,11.8159583498989,21.6489171182458,4.85360327873756,-0.00422810076562996,1,15.5,29.9
1.2,11.8168051984599,21.8106312292439,4.84937671476312,-0.00422656397443877,1,15.5,29.9
1.23333333333333,11.8176196987484,21.9722046480381,4.84515192509864,-0.00422478966447493,1,15.5,29.9
1.26666666666667,11.81839129085,22.1336374815546,4.84092910080612,-0.00422282429252174,1,15.5,29.9
1.3,11.819112423844,22.2949298204267,4.83670834809089,-0.00422075271523159,1,15.5,29.9
1.33333333333333,11.8197786654737,22.4560817367043,4.83248964642586,-0.0042187016650308,1,15.5,29.9
1.36666666666667,11.8203884597555,22.6170932995709,4.82827451913334,-0.00421512729251461,1,15.5,29.9
1.4,11.8209444415776,22.7779647092817,4.82407051794257,-0.00420400119076891,1,15.5,29.9
1.43333333333333,11.8214530752855,22.9386964917682,4.81988980956286,-0.00418070837971474,1,15.5,29.9
1.46666666666667,11.8219246407086,23.0992896208627,4.81574712512606,-0.00414268443680221,1,15.5,29.9
1.5,11.8223702080042,23.2597455808092,4.81165767078199,-0.0040894543440686,1,15.5,29.9
1.53333333333333,11.8228014876574,23.420066341194,4.80763479666904,-0.00402287411294822,1,15.5,29.9
1.56666666666667,11.8232286831797,23.5802542663686,4.80368818664763,-0.00394661002141028,1,15.5,29.9
1.6,11.8236611606553,23.7403119756614,4.79982323462253,-0.00386495202510062,1,15.5,29.9
1.63333333333333,11.8241057889084,23.9002421945719,4.79604049838476,-0.0037827362377687,1,15.5,29.9
1.66666666666667,11.8245686262467,24.0600475956461,4.79233645158747,-0.0037040467972913,1,15.5,29.9
