Time,x_ego,y_ego,velocity,acceleration,action,x_ped,y_ped
0,11.8,15.9,7,0,1,15.5,29.9
0.0333333333333333,11.8,16.1332703793943,6.99615577953002,-0.00384422046998356,1,15.5,29.9
0.0666666666666667,11.8,16.3664065988113,6.99196947109348,-0.00418630843653833,1,15.5,29.9
0.1,11.8,16.5994007552791,6.98769498718995,-0.00427448390352669,1,15.5,29.9
0.133333333333333,11.8,16.8322537852842,6.9834976545359,-0.00419733265404787,1,15.5,29.9
0.166666666666667,11.8,17.0649678802301,6.97935585456763,-0.00414179996826913,1,15.5,29.9
0.2,11.8,17.2975446186632,6.97525409491249,-0.00410175965514537,1,15.5,29.9
0.233333333333333,11.8,17.5299851399444,6.97118127319767,-0.00407282171482137,1,15.5,29.9
0.266666666666667,11.8,17.7622902687052,6.96712943294736,-0.00405184025031069,1,15.5,29.9
0.3,11.8,17.9944606040335,6.96309287213007,-0.00403656081728965,1,15.5,29.9
0.333333333333333,11.8,18.2264965833863,6.95906750439986,-0.00402536773020401,1,15.5,29.9
0.366666666666667,11.8,18.4583985283897,6.95505040137947,-0.00401710302039238,1,15.5,29.9
0.4,11.8,18.6901666776599,6.95103946463339,-0.00401093674607722,1,15.5,29.9
0.433333333333333,11.8,18.9218012103233,6.94703319054231,-0.00400627409108711,1,15.5,29.9
0.466666666666667,11.8,19.1533022628712,6.94303050173604,-0.00400268880626342,1,15.5,29.9
0.5,11.8,19.3846699412377,6.93903062623031,-0.00399987550573222,1,15.5,29.9
0.533333333333333,11.8,19.6159043294559,6.93503301077307,-0.00399761545723631,1,15.5,29.9
0.566666666666667,11.8,19.8470054958598,6.93103725873891,-0.00399575203416092,1,15.5,29.9
0.6,11.8,20.0779734975296,6.92704308564579,-0.003994173093127,1,15.5,29.9
0.633333333333333,11.8,20.3088083834769,6.92305028732138,-0.00399279832440236,1,15.5,29.9
0.666666666666667,11.8,20.539510196927,6.91905871714157,-0.00399157017981544,1,15.5,29.9
0.7,11.8,20.7700789769551,6.91506826976362,-0.00399044737794529,1,15.5,29.9
0.733333333333333,11.8,21.0005147596581,6.91107886949752,-0.00398940026610006,1,15.5,29.9
0.766666666666667,11.800005758242,21.2308175789826,6.90709047860742,-0.00398839089010572,1,15.5,29.9
0.8,11.800041826689,21.4609874669063,6.90310319252763,-0.00398728607978427,1,15.5,29.9
0.833333333333333,11.8001278084289,21.691024451811,6.89911711200873,-0.00398608051890026,1,15.5,29.9
0.866666666666667,11.8002739163352,21.9209285564775,6.89513218653248,-0.00398492547625384,1,15.5,29.9
0.9,11.8004837284612,22.1506997980846,6.89114826107566,-0.00398392545682391,1,15.5,29.9
0.933333333333333,11.8007566829209,22.3803381902054,6.88716517513145,-0.00398308594420627,1,15.5,29.9
0.966666666666667,11.8010900071621,22.6098437455091,6.88318282400102,-0.00398235113042933,1,15.5,29.9
1,11.8014800081975,22.8392164780054,6.87920116900304,-0.00398165499798342,1,15.5,29.9
1.03333333333333,11.8019228074715,23.0684564043287,6.87522021792299,-0.00398095108004437,1,15.5,29.9
1.06666666666667,11.8024146819407,23.2975635441191,6.87123999944573,-0.00398021847726326,1,15.5,29.9
1.1,11.8029521838809,23.5265379197925,6.86726054469589,-0.00397945474983707,1,15.5,29.9
1.13333333333333,11.8035321778126,23.7553795559831,6.86328187871704,-0.00397866597885521,1,15.5,29.9
1.16666666666667,11.8041518781217,23.9840884788374,6.85930401931554,-0.00397785940150097,1,15.5,29.9
1.2,11.8048089163834,24.2126647152607,6.8553269794378,-0.00397703987773834,1,15.5,29.9
1.23333333333333,11.8055014270757,24.4411082921893,6.85135077005961,-0.00397620937818832,1,15.5,29.9
1.26666666666667,11.8062281203232,24.6694192359571,6.84737540194795,-0.00397536811166255,1,15.5,29.9
1.3,11.8069883095324,24.8975975718271,6.84340088589295,-0.00397451605499821,1,15.5,29.9
1.33333333333333,11.8077818745677,25.1256433237377,6.83942723181747,-0.003973654075482,1,15.5,29.9
1.36666666666667,11.8086091598063,25.3535565142848,6.83545444748482,-0.00397278433265047,1,15.5,29.9
1.4,11.8094708238204,25.5813371649201,6.83148253743872,-0.00397191004609265,1,15.5,29.9
1.43333333333333,11.8103676685679,25.8089852963096,6.82751150252852,-0.00397103491020356,1,15.5,29.9
1.46666666666667,11.8113004787092,26.0365009287735,6.82354134009586,-0.00397016243265824,1,15.5,29.9
1.5,11.8122698966183,26.2638840827145,6.81957204472313,-0.00396929537273305,1,15.5,29.9
1.53333333333333,11.813276348334,26.4911347789583,6.81560360935916,-0.00396843536397107,1,15.4972222222222,29.9
1.56666666666667,11.8143200234832,26.7182530389506,6.81163602659784,-0.00396758276131237,1,15.4888888888889,29.9
1.6,11.8154009012883,26.9452388847977,6.80766928986785,-0.00396673672999892,1,15.475,29.9
1.63333333333333,11.8165188074186,27.1720923391695,6.80370339431087,-0.00396589555697791,1,15.4555555555556,29.9
1.66666666666667,11.8176734836421,27.3988134251115,6.79973833720009,-0.00396505711078188,1,15.4305555555556,29.9
1.7,11.8188646537281,27.6254021658251,6.79577411786892,-0.0039642193311682,1,15.4,29.9
1.73333333333333,11.8200920736481,27.8518585844675,6.7918107372443,-0.00396338062461954,1,15.3666666666667,29.9
1.76666666666667,11.8213555601856,28.0781827040136,6.78784819716241,-0.00396254008189167,1,15.3333333333333,29.9
