Time,x_ego,y_ego,velocity,acceleration,action,x_ped,y_ped
0,11.8,8.9,7,0,1,15.5,29.9
0.0333333333333333,11.7999983534839,9.13327037939331,6.99615578086957,-0.00384421913043465,1,15.5,29.9
0.0666666666666667,11.7999880512244,9.36640659877197,6.99196948588594,-0.00418629498362311,1,15.5,29.9
0.1,11.7999635172824,9.59940075492544,6.98769503770773,-0.00427444817820799,1,15.5,29.9
0.133333333333333,11.7999218602188,9.83225378371221,6.98349776040608,-0.00419727730165143,1,15.5,29.9
0.166666666666667,11.7998620716684,10.0649678755031,6.97935602410574,-0.00414173630034664,1,15.5,29.9
0.2,11.7997851081838,10.2975446076462,6.97525430780171,-0.00410171630403067,1,15.5,29.9
0.233333333333333,11.7996951478918,10.5299851187917,6.97118149283082,-0.00407281497088885,1,15.5,29.9
0.266666666666667,11.7995959254878,10.7622902334439,6.96712963631959,-0.0040518565112313,1,15.5,29.9
0.3,11.7994899181725,10.9944605509325,6.96309305025354,-0.00403658606604829,1,15.5,29.9
0.333333333333333,11.7993786414799,11.2264965091085,6.95906765733004,-0.00402539292349768,1,15.5,29.9
0.366666666666667,11.7992629676137,11.4583984299913,6.95505053317244,-0.00401712415760258,1,15.5,29.9
0.4,11.7991433850873,11.6901665525176,6.95103958010882,-0.00401095306361299,1,15.5,29.9
0.433333333333333,11.7990201667801,11.9218010560412,6.94703329379692,-0.00400628631190614,1,15.5,29.9
0.466666666666667,11.7988934509177,12.1533020771881,6.94303059577353,-0.00400269802339182,1,15.5,29.9
0.5,11.7987632615384,12.3846697219349,6.9390307131384,-0.00399988263512885,1,15.5,29.9
0.533333333333333,11.798629501885,12.6159040742631,6.93503309207986,-0.00399762105853441,1,15.5,29.9
0.566666666666667,11.7984919493545,12.8470052023631,6.93103733574106,-0.00399575633880112,1,15.5,29.9
0.6,11.7983502691932,13.0779731630873,6.9270431596127,-0.00399417612835773,1,15.5,29.9
0.633333333333333,11.798204051166,13.3088080051539,6.92305035955885,-0.00399280005385005,1,15.5,29.9
0.666666666666667,11.7980528628774,13.5395097714562,6.91905878894565,-0.00399157061320032,1,15.5,29.9
0.7,11.7978963075111,13.7700785007312,6.91506834231223,-0.00399044663342529,1,15.5,29.9
