Time,x_ego,y_ego,velocity,acceleration,action,x_ped,y_ped
0,11.8,8.9,7,0,1,15.5,29.9
0.0333333333333333,11.8000033352482,9.1332703793902,6.99615578502647,-0.00384421497352516,1,15.5,29.9
0.0666666666666667,11.8000242039131,9.36640659865004,6.99196953179015,-0.0041862532363206,1,15.5,29.9
0.1,11.8000739008388,9.59940075382791,6.98769519447533,-0.0042743373148193,1,15.5,29.9
0.133333333333333,11.8001582830414,9.83225377883415,6.98349808894416,-0.00419710553117181,1,15.5,29.9
0.166666666666667,11.800279393109,10.0649678608344,6.97935655021923,-0.00414153872493106,1,15.5,29.9
0.2,11.8004369138684,10.2975445737298,6.97525512251044,-0.00410142770878785,1,15.5,29.9
0.233333333333333,11.8006292827368,10.5299850637772,6.97118338915269,-0.00407173335775557,1,15.5,29.9
0.266666666666667,11.8008544289703,10.7622901995827,6.96713479236473,-0.00404859678795866,1,15.5,29.9
0.3,11.8011101870723,10.9944606772587,6.96310529135454,-0.00402950101018718,1,15.5,29.9
0.333333333333333,11.8013944831543,11.2264970872634,6.95909239974812,-0.00401289160642726,1,15.5,29.9
0.366666666666667,11.8017053957687,11.4583999513968,6.95509431541463,-0.00399808433348259,1,15.5,29.9
0.4,11.8020411717491,11.6901697359349,6.95110945922732,-0.00398485618731304,1,15.5,29.9
0.433333333333333,11.8024002451257,11.9218068565376,6.94713632362985,-0.00397313559747037,1,15.5,29.9
0.466666666666667,11.802781275305,12.1533116774157,6.94317331118751,-0.00396301244233843,1,15.5,29.9
0.5,11.803183197383,12.3846845083873,6.93921878917345,-0.00395452201405799,1,15.5,29.9
0.533333333333333,11.8036052660061,12.6159256060771,6.93527123553564,-0.00394755363781663,1,15.5,29.9
0.566666666666667,11.8040470738854,12.8470351788386,6.93132931063517,-0.00394192490046841,1,15.5,29.9
0.6,11.8045085335356,13.0780133932848,6.92739189097269,-0.00393741966247596,1,15.5,29.9
0.633333333333333,11.8049898216225,13.3088603831958,6.92345818533472,-0.00393370563797557,1,15.5,29.9
0.666666666666667,11.8054912953256,13.5395762616548,6.91952775071674,-0.00393043461797316,1,15.5,29.9
0.7,11.8060133965089,13.7701611307176,6.91560036616001,-0.00392738455673491,1,15.5,29.9
0.733333333333333,11.8065565610966,14.0006150873501,6.91167594104324,-0.00392442511677071,1,15.5,29.9
0.766666666666667,11.8071211482047,14.2309382268233,6.90775444433566,-0.00392149670757469,1,15.5,29.9
0.8,11.8077073977479,14.461130642569,6.90383576263371,-0.00391868170195231,1,15.5,29.9
0.833333333333333,11.8083154183399,14.6911924235201,6.89991975185249,-0.00391601078122239,1,15.5,29.9
0.866666666666667,11.8089452011479,14.9211236540652,6.896006239957,-0.00391351189548583,1,15.5,29.9
0.9,11.8095966511895,15.1509244112742,6.89209495238175,-0.00391128757525649,1,15.5,29.9
0.933333333333333,11.8102696259796,15.3805947624102,6.88818557584204,-0.00390937653970447,1,15.5,29.9
0.966666666666667,11.8109639722585,15.6101347643619,6.88427780258834,-0.0039077732536974,1,15.5,29.9
1,11.811679554083,15.8395444641605,6.88037135240992,-0.00390645017842228,1,15.5,29.9
1.03333333333333,11.8124162689495,16.068823900017,6.87646598153138,-0.00390537087853993,1,15.5,29.9
1.06666666666667,11.8131740519152,16.2979731025526,6.87256148412898,-0.00390449740240495,1,15.5,29.9
1.1,11.813952870203,16.5269920960386,6.86865768999134,-0.00390379413763409,1,15.5,29.9
1.13333333333333,11.8147527121544,16.755880899546,6.86475446043483,-0.00390322955651712,1,15.5,29.9
1.16666666666667,11.8155735745965,16.9846395279572,6.8608516836846,-0.00390277675022244,1,15.5,29.9
1.2,11.8164154519576,17.2132679928241,6.85694927037232,-0.00390241331228047,1,15.5,29.9
1.23333333333333,11.8172783291797,17.441766303158,6.85304716265936,-0.00390210771296662,1,15.5,29.9
1.26666666666667,11.8181621790706,17.6701344681379,6.84914545032956,-0.00390171232979952,1,15.5,29.9
1.3,11.8190669635395,17.8983725032236,6.84524440322988,-0.00390104709968142,1,15.5,29.9
1.33333333333333,11.8199926373773,18.1264804344717,6.84134437044288,-0.00390003278699691,1,15.5,29.9
1.36666666666667,11.820939152988,18.354458299926,6.83744571294248,-0.00389865750039409,1,15.5,29.9
1.4,11.8219064646613,18.5823061493339,6.83354876786318,-0.00389694507930116,1,15.5,29.9
1.43333333333333,11.8228945314339,18.8100240430229,6.82965383199435,-0.00389493586883116,1,15.5,29.9
1.46666666666667,11.8239033181616,19.0376120504393,6.82576115652571,-0.00389267546863969,1,15.5,29.9
1.5,11.8249327949441,19.2650702486329,6.82187094801488,-0.00389020851083721,1,15.5,29.9
1.53333333333333,11.8259829354112,19.4923987208385,6.8179833724813,-0.00388757553357788,1,15.4916666666667,29.9
1.56666666666667,11.8270537145318,19.7195975552215,6.81409856077982,-0.00388481170147337,1,15.4666666666667,29.9
1.6,11.8281451065735,19.946666843809,6.81021661419941,-0.00388194658041385,1,15.425,29.9
1.63333333333333,11.8292570836616,20.1736066816006,6.80633760972529,-0.00387900447411926,1,15.3752276867031,29.9
1.66666666666667,11.8303896151452,20.4004171658418,6.80246160470162,-0.00387600502367125,1,15.3259107468124,29.9
1.7,11.8315426677416,20.6270983954373,6.79858864080678,-0.00387296389483982,1,15.2770491803279,29.9
1.73333333333333,11.8327162062561,20.8536504704826,6.79471874735116,-0.0038698934556205,1,15.2286429872495,29.9
1.76666666666667,11.8339101945844,21.0800734918935,6.79085194395737,-0.00386680339379097,1,15.1806921675774,29.9
1.8,11.8351245967068,21.3063675611153,6.78698824270426,-0.00386370125310531,1,15.1331967213115,29.9
1.83333333333333,11.8363593774493,21.5325327798959,6.78312764982093,-0.00386059288333396,1,15.0861566484517,29.9
1.86666666666667,11.8376145028907,21.7585692501118,6.77927016701232,-0.00385748280861176,1,15.0395719489982,29.9
1.9,11.8388899404046,21.9844770736345,6.77541579248919,-0.00385437452312587,1,14.9934426229508,29.9
1.93333333333333,11.84018565841,22.2102563522285,6.7715645217641,-0.00385127072509217,1,14.9477686703097,29.9
1.96666666666667,11.8415016259545,22.4359071874748,6.76771634826419,-0.00384817349991096,1,14.9025500910747,29.9
2,11.8428378122641,22.6614296807114,6.76387126380157,-0.00384508446262011,1,14.8577868852459,29.9
2.03333333333333,11.8441941863692,22.8868239329886,6.76002925893326,-0.00384200486830988,1,14.8134790528233,29.9
2.06666666666667,11.8455707168754,23.1120900451078,6.75619033464546,-0.00383892428779564,1,14.7696265938069,29.9
