Time,x_ego,y_ego,velocity,acceleration,action,x_ped,y_ped
0,11.8,15.9,7,0,1,15.5,29.9
0.0333333333333333,11.8,16.1332703793943,6.99615577953002,-0.00384422046998356,1,15.5,29.9
0.0666666666666667,11.8,16.3664065988113,6.99196947109348,-0.00418630843653833,1,15.5,29.9
0.1,11.8,16.5994007552791,6.98769498718995,-0.00427448390352669,1,15.5,29.9
0.133333333333333,11.8,16.8322537852842,6.9834976545359,-0.00419733265404787,1,15.5,29.9
0.166666666666667,11.8,17.0649678802301,6.97935585456763,-0.00414179996826913,1,15.5,29.9
0.2,11.8,17.2975446186632,6.97525409491249,-0.00410175965514537,1,15.5,29.9
0.233333333333333,11.8,17.5299851399444,6.97118127319767,-0.00407282171482137,1,15.5,29.9
0.266666666666667,11.8,17.7622902687052,6.96712943294736,-0.00405184025031069,1,15.5,29.9
0.3,11.8000000420364,17.9944606040335,6.96309287213094,-0.00403656081641213,1,15.5,29.9
0.333333333333333,11.8000003051629,18.2264965833862,6.95906750440957,-0.00402536772137285,1,15.5,29.9
0.366666666666667,11.8000008900216,18.4583985283895,6.95505040140275,-0.00401710300681746,1,15.5,29.9
0.4,11.8000016918171,18.6901666776592,6.95103946466076,-0.00401093674199426,1,15.5,29.9
0.433333333333333,11.8000017549354,18.9218012103226,6.94703319073602,-0.00400627392473751,1,15.5,29.9
0.466666666666667,11.7999974267221,19.153302262869,6.94303050513865,-0.00400268559736805,1,15.5,29.9
0.5,11.7999858120353,19.3846699411807,6.93903063882778,-0.00399986631087934,1,15.5,29.9
0.533333333333333,11.7999654070996,19.6159043291349,6.93503303795686,-0.00399760087091927,1,15.5,29.9
0.566666666666667,11.79993568619,19.8470054947989,6.931037302885,-0.00399573507186002,1,15.5,29.9
0.6,11.7998967301137,20.0779734949147,6.92704314590813,-0.00399415697686845,1,15.5,29.9
0.633333333333333,11.799848146518,20.3088083780777,6.92305037072729,-0.00399277518083796,1,15.5,29.9
0.666666666666667,11.7997862474375,20.5395101866894,6.91905885109907,-0.00399151962822142,1,15.5,29.9
0.7,11.799704534415,20.7700789581499,6.9150685081302,-0.00399034296887191,1,15.5,29.9
0.733333333333333,11.7995950772722,21.0005147255265,6.91107930028927,-0.00398920784092205,1,15.5,29.9
0.766666666666667,11.7994493500113,21.2308175177101,6.90709120972529,-0.00398809056398619,1,15.5,29.9
0.8,11.7992581136786,21.4609873589548,6.903104268846,-0.00398694087929208,1,15.5,29.9
0.833333333333333,11.799009798277,21.6910242672336,6.89911852067123,-0.00398574817476938,1,15.5,29.9
0.866666666666667,11.7986947205406,21.9209282542534,6.89513388952057,-0.00398463115065173,1,15.5,29.9
0.9,11.7983084678654,22.1506993277693,6.89115020787644,-0.00398368164413654,1,15.5,29.9
0.933333333333333,11.797850799216,22.3803374941559,6.88716732061836,-0.00398288725807916,1,15.5,29.9
0.966666666666667,11.7973239186213,22.6098427607738,6.8831851271983,-0.00398219342006012,1,15.5,29.9
1,11.7967312213496,22.8392151377022,6.87920358934052,-0.00398153785778366,1,15.5,29.9
1.03333333333333,11.7960764875957,23.0684546385655,6.87522271529539,-0.00398087404512104,1,15.5,29.9
1.06666666666667,11.7953634259325,23.2975612805505,6.87124253740555,-0.00398017788984095,1,15.5,29.9
1.1,11.7945954468267,23.5265350838871,6.86726309404833,-0.00397944335722844,1,15.5,29.9
1.13333333333333,11.7937755604721,23.7553760710531,6.86328441957357,-0.00397867447475786,1,15.5,29.9
1.16666666666667,11.7929063259738,23.9840842658873,6.85930654106774,-0.00397787850582887,1,15.5,29.9
1.2,11.7919898153032,24.212659692722,6.85532947907633,-0.00397706199140568,1,15.5,29.9
1.23333333333333,11.7910275847142,24.4411023756064,6.85135324965214,-0.00397622942419584,1,15.5,29.9
1.26666666666667,11.7900206632191,24.6694123376812,6.84737786608159,-0.00397538357054295,1,15.5,29.9
1.3,11.7889695719327,24.8975896007536,6.84340333965259,-0.00397452642900742,1,15.5,29.9
1.33333333333333,11.7878743827772,25.1256341851082,6.83942967954347,-0.0039736601091187,1,15.5,29.9
1.36666666666667,11.7867348149853,25.3535461095568,6.83545689225984,-0.00397278728362771,1,15.5,29.9
1.4,11.7855503577875,25.5813253916987,6.83148498108593,-0.00397191117391049,1,15.5,29.9
1.43333333333333,11.7843212267714,25.8089720517494,6.82751385323554,-0.00397112785039155,1,15.5,29.9
1.46666666666667,11.7830503571102,26.0364861219638,6.82354347720199,-0.00397037603355255,1,15.5,29.9
1.5,11.7817417014645,26.2638676415728,6.8195737539319,-0.00396972327008349,1,15.5,29.9
1.53333333333333,11.7804032900167,26.4911166720698,6.81560469177499,-0.00396906215690773,1,15.4777777777778,29.9
1.56666666666667,11.7790417916766,26.7182332737687,6.81163639498705,-0.00396829678793953,1,15.4111111111111,29.9
1.6,11.7776633701968,26.9452175082163,6.80766895025686,-0.00396744473019517,1,15.3,29.9
1.63333333333333,11.7762714534168,27.1720694253807,6.80370245767867,-0.0039664925781917,1,15.1698412698413,29.9
1.66666666666667,11.7748669490172,27.3987890623425,6.79973694606508,-0.00396551161358705,1,15.0460317460317,29.9
1.7,11.7734492122612,27.625376446881,6.79577240606897,-0.00396453999611346,1,14.9285714285714,29.9
1.73333333333333,11.7720167616347,27.851831600763,6.7918088138938,-0.00396359217517173,1,14.8174603174603,29.9
