Time,x_ego,y_ego,velocity,acceleration,action,x_ped,y_ped
0,11.8,15.9,5,0,1,15.5,29.9
0.0333333333333333,11.8,16.0666076888419,4.99642261439338,-0.0035773856066168,1,15.5,29.9
0.0666666666666667,11.8,16.2330926531145,4.99264756783477,-0.00377504655861216,1,15.5,29.9
0.1,11.8,16.399449296924,4.98873130122091,-0.00391626661385835,1,15.5,29.9
0.133333333333333,11.8,16.5656736245138,4.98471426828108,-0.00401703293983147,1,15.5,29.9
0.166666666666667,11.8,16.7317627870126,4.98062546389497,-0.00408880438611448,1,15.5,29.9
0.2,11.8,16.8977147575669,4.97648566969706,-0.00413979419790333,1,15.5,29.9
0.233333333333333,11.8,17.063528098494,4.97230978036584,-0.00417588933122204,1,15.5,29.9
0.266666666666667,11.8,17.2292017943893,4.96810847105553,-0.00420130931030815,1,15.5,29.9
0.3,11.8,17.3947351325064,4.96388939262275,-0.00421907843277847,1,15.5,29.9
0.333333333333333,11.8,17.5601276170202,4.95965802839236,-0.00423136423039949,1,15.5,29.9
0.366666666666667,11.8,17.7253789075748,4.95541830829244,-0.00423972009991047,1,15.5,29.9
0.4,11.8,17.8904887752388,4.95117304903021,-0.00424525926223307,1,15.5,29.9
0.433333333333333,11.7999993877262,18.0554570709349,4.94692426980742,-0.0042487792227961,1,15.5,29.9
0.466666666666667,11.7999954574868,18.2202837028085,4.94267342027258,-0.00425084953483257,1,15.5,29.9
0.5,11.7999852861822,18.3849686199776,4.93842154466725,-0.00425187560533136,1,15.5,29.9
0.533333333333333,11.7999649542126,18.5495118008191,4.93416939710054,-0.00425214756671366,1,15.5,29.9
0.566666666666667,11.7999310972502,18.7139132445031,4.92991752375732,-0.00425187334321731,1,15.5,29.9
0.6,11.7998786262516,18.8781729647378,4.92566634983908,-0.00425117391824248,1,15.5,29.9
0.633333333333333,11.799799933747,19.0422909848906,4.92141619275195,-0.00425015708712806,1,15.5,29.9
0.666666666666667,11.799689338805,19.2062673345533,4.91716726481387,-0.0042489279380824,1,15.5,29.9
0.7,11.7995424117264,19.3701020470307,4.9129196932185,-0.00424757159536782,1,15.5,29.9
0.733333333333333,11.7993575036108,19.5337951582226,4.90867350426185,-0.00424618895665319,1,15.5,29.9
0.766666666666667,11.7991355430813,19.6973467064633,4.90442868396591,-0.0042448202959342,1,15.5,29.9
0.8,11.7988791772894,19.8607567327727,4.90018521378287,-0.00424347018304516,1,15.5,29.9
0.833333333333333,11.7985920157041,20.0240252811289,4.89594309094613,-0.00424212283673953,1,15.5,29.9
0.866666666666667,11.7982780247045,20.1871523984862,4.89170233351335,-0.00424075743277719,1,15.5,29.9
0.9,11.7979410801545,20.3501381344576,4.88746297570125,-0.00423935781209739,1,15.5,29.9
0.933333333333333,11.7975846607846,20.5129825407233,4.88322505969413,-0.00423791600712065,1,15.5,29.9
0.966666666666667,11.7972116557972,20.6756856702979,4.87898862810975,-0.0042364315843848,1,15.5,29.9
1,11.7968242612532,20.8382475767889,4.87475371890495,-0.00423490920479797,1,15.5,29.9
1.03333333333333,11.796423946102,21.0006683137525,4.87052036282784,-0.00423335607711106,1,15.5,29.9
1.06666666666667,11.7960114754393,21.1629479342076,4.86628858276586,-0.00423178006197755,1,15.5,29.9
1.1,11.7955869826434,21.3250864903346,4.86205839422003,-0.00423018854583024,1,15.5,29.9
1.13333333333333,11.7951500824103,21.4870840333547,4.85782980630073,-0.00422858791930381,1,15.5,29.9
1.16666666666667,11.7947000141056,21.6489406135698,4.85360282285821,-0.00422698344251682,1,15.5,29.9
1.2,11.7942358010864,21.8106562805288,4.84937744354237,-0.00422537931583911,1,15.5,29.9
1.23333333333333,11.7937569791656,21.9722310844169,4.84515361559883,-0.00422382794354359,1,15.5,29.9
1.26666666666667,11.7932651204159,22.1336650795289,4.84093131070041,-0.00422230489842157,1,15.5,29.9
1.3,11.7927616536813,22.2949583204797,4.83671055781631,-0.00422075288409829,1,15.5,29.9
1.33333333333333,11.7922473360907,22.4561108608844,4.83249137708947,-0.00421918072684058,1,15.5,29.9
1.36666666666667,11.7917230178298,22.6171227548112,4.82827373348228,-0.00421764360718946,1,15.5,29.9
1.4,11.7911912623611,22.7779940607635,4.82405761416349,-0.00421611931878729,1,15.5,29.9
1.43333333333333,11.7906540866054,22.9387248365675,4.81984305635617,-0.00421455780731694,1,15.5,29.9
1.46666666666667,11.7901124352877,23.0993151376697,4.81563008346325,-0.00421297289291989,1,15.5,29.9
1.5,11.7895663940556,23.2597650172527,4.81141870677988,-0.00421137668337668,1,15.5,29.9
1.53333333333333,11.7890154200539,23.4200745265716,4.80720892906055,-0.00420977771933106,1,15.5,29.9
1.56666666666667,11.7884585611214,23.5802437154033,4.80300074801401,-0.00420818104653531,1,15.5,29.9
1.6,11.7878946479617,23.740272632523,4.79879415886343,-0.00420658915057981,1,15.5,29.9
1.63333333333333,11.7873224530964,23.9001613261544,4.79458915586188,-0.00420500300155346,1,15.5,29.9
1.66666666666667,11.7867408158253,24.0599098443654,4.79038573301553,-0.00420342284634501,1,15.5,29.9
