Time,x_ego,y_ego,velocity,acceleration,action,x_ped,y_ped
0,11.8,8.9,7,0,1,15.5,29.9
0.0333333333333333,11.7999909231138,9.13327037936384,6.99615582023996,-0.00384417976004237,1,15.5,29.9
0.0666666666666667,11.7999341289838,9.36640659761715,6.99196992064817,-0.00418589959179005,1,15.5,29.9
0.1,11.7997988786341,9.59940074453068,6.98769652246616,-0.00427339818201133,1,15.5,29.9
0.133333333333333,11.7995692321217,9.8322537375117,6.98350087201851,-0.00419565044764347,1,15.5,29.9
0.166666666666667,11.7992396304564,10.0649677365743,6.97936100697648,-0.00413986504203567,1,15.5,29.9
0.2,11.7988109367352,10.2975442811031,6.97526107400819,-0.00409993296829203,1,15.5,29.9
0.233333333333333,11.7982874034554,10.5299844698346,6.97118974155524,-0.00407133245294133,1,15.5,29.9
0.266666666666667,11.7976746661382,10.7622890905346,6.96713897898514,-0.00405076257010251,1,15.5,29.9
0.3,11.7969786183013,10.9944587121132,6.96310311700471,-0.00403586198042927,1,15.5,29.9
0.333333333333333,11.7962049043479,11.2264937493349,6.95907814749747,-0.00402496950723741,1,15.5,29.9
0.366666666666667,11.7953587540611,11.4583945080004,6.95506122237807,-0.00401692511940244,1,15.5,29.9
0.4,11.7944449395177,11.6901612164034,6.9510503062898,-0.00401091608826931,1,15.5,29.9
0.433333333333333,11.7934677236062,11.9217940471518,6.94704393976336,-0.00400636652644693,1,15.5,29.9
0.466666666666667,11.792430756093,12.1532931322138,6.94304107715714,-0.00400286260621474,1,15.5,29.9
0.5,11.791336936648,12.3846585732385,6.93904097327931,-0.00400010387783567,1,15.5,29.9
0.533333333333333,11.7901882954254,12.6158904486712,6.93504310130266,-0.00399787197664381,1,15.5,29.9
0.566666666666667,11.7889859426321,12.8469888188027,6.93104709138237,-0.0039960099202867,1,15.5,29.9
0.6,11.7877301181793,13.0779537295752,6.92705268406717,-0.00399440731520606,1,15.5,29.9
0.633333333333333,11.7864203431096,13.3087852156964,6.92305969530823,-0.00399298875893894,1,15.5,29.9
0.666666666666667,11.7850556472114,13.5394833033748,6.91906799105973,-0.00399170424849959,1,15.5,29.9
0.7,11.7836348298203,13.7700480128023,6.91507746977944,-0.00399052128029354,1,15.5,29.9
0.733333333333333,11.7821567064627,14.0004793603711,6.91108805117354,-0.0039894186058973,1,15.5,29.9
0.766666666666667,11.7806203017355,14.230777360541,6.90709966961049,-0.00398838156304482,1,15.5,29.9
0.8,11.7790249646849,14.4609420272585,6.90311227079772,-0.00398739881277432,1,15.5,29.9
0.833333333333333,11.7773704017306,14.6909733748674,6.899125810499,-0.00398646029872207,1,15.5,29.9
0.866666666666667,11.7756566389654,14.9208714185216,6.89514025423796,-0.00398555626103825,1,15.5,29.9
0.9,11.7738839369671,15.1506361741812,6.89115557712877,-0.00398467710918915,1,15.5,29.9
0.933333333333333,11.7720526855949,15.3802676583275,6.88717176325171,-0.00398381387706159,1,15.5,29.9
0.966666666666667,11.7701633040177,15.6097658875528,6.88318880433753,-0.00398295891417444,1,15.5,29.9
1,11.7682161642472,15.8391308781669,6.87920669785902,-0.00398210647851638,1,15.5,29.9
1.03333333333333,11.7662115472466,16.0683626459218,6.87522544485477,-0.00398125300425001,1,15.5,29.9
1.06666666666667,11.7641496317074,16.297461205904,6.87124504787883,-0.00398039697593777,1,15.5,29.9
1.1,11.7620305087291,16.5264265725902,6.86726550939621,-0.00397953848261956,1,15.5,29.9
1.13333333333333,11.7598542118866,16.7552587600237,6.86328683079221,-0.00397867860399881,1,15.5,29.9
1.16666666666667,11.7576207516154,16.9839577820482,6.85930901200151,-0.00397781879070092,1,15.5,29.9
1.2,11.755330973581,17.212523659559,6.85533193733266,-0.00397707466884967,1,15.5,29.9
1.23333333333333,11.7529884574257,17.4409564380676,6.85135556903958,-0.00397636829307757,1,15.5,29.9
1.26666666666667,11.7505968953377,17.6692561674673,6.84737989686792,-0.00397567217166905,1,15.5,29.9
1.3,11.7481612280399,17.8974229124689,6.84340495634268,-0.00397494052523939,1,15.5,29.9
1.33333333333333,11.7456847865337,18.1254567267852,6.83943087173671,-0.00397408460596349,1,15.5,29.9
1.36666666666667,11.7431698507931,18.353357656415,6.83545761099794,-0.00397326073877657,1,15.5,29.9
1.4,11.7406201639333,18.5811257631023,6.83148517694524,-0.00397243405269698,1,15.5,29.9
1.43333333333333,11.7380388299215,18.8087611044312,6.82751356904644,-0.00397160789879791,1,15.5,29.9
1.46666666666667,11.7354298175377,19.0362637484177,6.8235428077362,-0.00397076131024221,1,15.5,29.9
1.5,11.7327961740893,19.2636337554285,6.81957289411389,-0.00396991362230636,1,15.5,29.9
1.53333333333333,11.7301417667634,19.4908711956858,6.81560384715302,-0.00396904696086864,1,15.4972222222222,29.9
1.56666666666667,11.7274685928709,19.717976120772,6.81163573981413,-0.00396810733889463,1,15.4888888888889,29.9
1.6,11.7247766885844,19.9449485611017,6.807668595334,-0.00396714448013213,1,15.475,29.9
1.63333333333333,11.7220649079937,20.1717885332215,6.80370240856419,-0.00396618676980953,1,15.4555555555556,29.9
1.66666666666667,11.7193315267696,20.3984960459636,6.79973716173966,-0.00396524682452348,1,15.4305555555556,29.9
1.7,11.71657466004,20.6250711050109,6.79577283377042,-0.00396432796924806,1,15.4,29.9
1.73333333333333,11.7137925182178,20.8515137158977,6.79180940480021,-0.00396342897020219,1,15.3666666666667,29.9
1.76666666666667,11.7109835406308,21.0778238857443,6.78784685802136,-0.00396254677885732,1,15.3333333333333,29.9
1.8,11.7081464487344,21.3040016241129,6.7838851800948,-0.00396167792655699,1,15.3,29.9
1.83333333333333,11.7052802536079,21.5300469433372,6.77992436089593,-0.0039608191988707,1,15.2666666666667,29.9
1.86666666666667,11.7023842414514,21.7559598585752,6.77596439295225,-0.00395996794367726,1,15.2333333333333,29.9
1.9,11.6994579499859,21.9817403877245,6.77200527079505,-0.00395912215719818,1,15.2,29.9
1.93333333333333,11.6965011405274,22.2073885512511,6.76804699038193,-0.00395828041312107,1,15.1666666666667,29.9
1.96666666666667,11.6935137660126,22.4329043719318,6.76408954868513,-0.00395744169680334,1,15.1333333333333,29.9
2,11.6904959340699,22.6582878744989,6.76013294346888,-0.00395660521625008,1,15.1,29.9
2.03333333333333,11.6874478652755,22.8835390851883,6.75617717321523,-0.00395577025364968,1,15.0666666666667,29.9
2.06666666666667,11.6843698486745,23.1086580312191,6.75222223712057,-0.00395493609465625,1,15.0333333333333,29.9
2.1,11.6812621983152,23.333644740255,6.74826813508196,-0.00395410203861246,1,15,29.9
2.13333333333333,11.6781252152298,23.5584992399089,6.74431486761728,-0.00395326746467717,1,14.9666666666667,29.9
2.16666666666667,11.6749591587613,23.7832215573495,6.74036243570244,-0.00395243191483896,1,14.9333333333333,29.9
2.2,11.6717650043638,24.0078117294064,6.73641078154028,-0.00395165416216869,1,14.9,29.9
2.23333333333333,11.6685462027806,24.2322698267928,6.73245988880462,-0.0039508927356513,1,14.8666666666667,29.9
2.26666666666667,11.6653054975353,24.4565959123044,6.72850980956335,-0.00395007924127544,1,14.8333333333333,29.9
2.3,11.6620443233355,24.6807900320106,6.72456057751812,-0.00394923204522879,1,14.8,29.9
2.33333333333333,11.6587631810264,24.9048522195714,6.72061220967684,-0.00394836784128394,1,14.7666666666667,29.9
2.36666666666667,11.6554619853149,25.1287825005056,6.71666471106238,-0.00394749861446009,1,14.7333333333333,29.9
2.4,11.6521403392232,25.3525808957152,6.71271807955648,-0.00394663150589469,1,14.7,29.9
2.43333333333333,11.6487977212553,25.5762474239841,6.70877230966661,-0.00394576988986639,1,14.6666666666667,29.9
2.46666666666667,11.6454335939877,25.7997821034898,6.70482739502184,-0.00394491464477476,1,14.6333333333333,29.9
2.5,11.6420474549874,26.0231849525605,6.70088332979977,-0.00394406522206836,1,14.6,29.9
2.53333333333333,11.6386388538107,26.2464559899771,6.69694010935595,-0.00394322044382278,1,14.5666666666667,29.9
2.56666666666667,11.635207395043,26.4695952350801,6.69299773030336,-0.00394237905258521,1,14.5333333333333,29.9
2.6,11.6317527401709,26.6926027078598,6.68905619026485,-0.00394154003851455,1,14.5,29.9
2.63333333333333,11.6282746134718,26.9154784290989,6.6851154874959,-0.00394070276894443,1,14.4666666666667,29.9
2.66666666666667,11.6247728111737,27.1382224205592,6.68117562053371,-0.00393986696218995,1,14.4333333333333,29.9
2.7,11.6212472098852,27.3608347051523,6.677236587968,-0.00393903256571004,1,14.4,29.9
2.73333333333333,11.6176977697741,27.5833153070274,6.67329838836463,-0.00393819960337805,1,14.3666666666667,29.9
2.76666666666667,11.6141245294734,27.8056642515276,6.66936102031876,-0.00393736804586187,1,14.3333333333333,29.9
2.8,11.6105275922012,28.0278815650053,6.66542448258154,-0.00393653773722491,1,14.3,29.9
2.83333333333333,11.6069071050661,28.2499672745214,6.66148877419406,-0.00393570838747781,1,14.2666666666667,29.9
2.86666666666667,11.6032632352354,28.4719214074865,6.65755389457397,-0.00393487962008887,1,14.2333333333333,29.9
2.9,11.5995961472034,28.6937439913059,6.65361984352424,-0.0039340510497361,1,14.2,29.9
2.93333333333333,11.5959059848359,28.9154350530924,6.64968662116274,-0.00393322236149363,1,14.1666666666667,29.9
2.96666666666667,11.5921928604999,29.1369946194822,6.64575422779528,-0.00393239336746554,1,14.1333333333333,29.9
3,11.5884568518821,29.3584227165709,6.64182266376721,-0.00393156402806927,1,14.1,29.9
3.03333333333333,11.5846980055123,29.579719369957,6.6378919293296,-0.00393073443760716,1,14.0666666666667,29.9
3.06666666666667,11.5809163448958,29.8008846048615,6.63396202454611,-0.00392990478349464,1,14.0333333333333,29.9
3.1,11.5771118806782,30.0219184462857,6.63003294925286,-0.00392907529324482,1,14,29.9
