Time,x_ego,y_ego,velocity,acceleration,action,x_ped,y_ped
0,11.8,15.9,7,0,1,15.5,29.9
0.0333333333333333,11.8,16.1332703793943,6.99615577953002,-0.00384422046998356,1,15.5,29.9
0.0666666666666667,11.8,16.3664065988113,6.99196947109348,-0.00418630843653833,1,15.5,29.9
0.1,11.8,16.5994007552791,6.98769498718995,-0.00427448390352669,1,15.5,29.9
0.133333333333333,11.8,16.8322537852842,6.9834976545359,-0.00419733265404787,1,15.5,29.9
0.166666666666667,11.8,17.0649678802301,6.97935585456763,-0.00414179996826913,1,15.5,29.9
0.2,11.8,17.2975446186632,6.97525409491249,-0.00410175965514537,1,15.5,29.9
0.233333333333333,11.8,17.5299851399444,6.97118127319767,-0.00407282171482137,1,15.5,29.9
0.266666666666667,11.8,17.7622902687052,6.96712943294736,-0.00405184025031069,1,15.5,29.9
0.3,11.8,17.9944606040335,6.96309287213007,-0.00403656081728965,1,15.5,29.9
0.333333333333333,11.8,18.2264965833863,6.95906750439986,-0.00402536773020401,1,15.5,29.9
0.366666666666667,11.8,18.4583985283897,6.95505040137947,-0.00401710302039238,1,15.5,29.9
0.4,11.8,18.6901666776599,6.95103946463339,-0.00401093674607722,1,15.5,29.9
0.433333333333333,11.8,18.9218012103233,6.94703319054231,-0.00400627409108711,1,15.5,29.9
0.466666666666667,11.8,19.1533022628712,6.94303050173604,-0.00400268880626342,1,15.5,29.9
0.5,11.8,19.3846699412377,6.93903062623031,-0.00399987550573222,1,15.5,29.9
0.533333333333333,11.8,19.6159043294559,6.93503301077307,-0.00399761545723631,1,15.5,29.9
0.566666666666667,11.8,19.8470054958598,6.93103725873891,-0.00399575203416092,1,15.5,29.9
0.6,11.8,20.0779734975296,6.92704308564579,-0.003994173093127,1,15.5,29.9
0.633333333333333,11.8,20.3088083834769,6.92305028732138,-0.00399279832440236,1,15.5,29.9
0.666666666666667,11.8,20.539510196927,6.91905871714157,-0.00399157017981544,1,15.5,29.9
0.7,11.8,20.7700789769551,6.91506826976362,-0.00399044737794529,1,15.5,29.9
0.733333333333333,11.8,21.0005147596581,6.91107886949752,-0.00398940026610006,1,15.5,29.9
0.766666666666667,11.8,21.2308175789948,6.90709046198042,-0.00398840751710594,1,15.5,29.9
0.8,11.8,21.460987467388,6.90310300819923,-0.00398745378118903,1,15.5,29.9
0.833333333333333,11.8,21.6910244561555,6.89911648018273,-0.00398652801649835,1,15.5,29.9
0.866666666666667,11.8,21.9209285758194,6.89513085788465,-0.00398562229807808,1,15.5,29.9
0.9,11.7999983761086,22.150699856327,6.89114612824862,-0.00398472963603691,1,15.5,29.9
0.933333333333333,11.7999882024016,22.3803379638556,6.88714049288221,-0.0040056353664033,1,15.5,29.9
0.966666666666667,11.7999639453944,22.6098425641436,6.88313575623398,-0.00400473664823675,1,15.5,29.9
1,11.7999227198831,22.8392136856909,6.87913191089238,-0.00400384534159404,1,15.5,29.9
1.03333333333333,11.7998635142813,23.0684513564489,6.8751289418814,-0.00400296901097796,1,15.5,29.9
1.06666666666667,11.7997864878516,23.2975559673248,6.87114863308428,-0.00398030879712064,1,15.5,29.9
1.1,11.7996924264228,23.5265275457143,6.86714737403677,-0.00400125904751381,1,15.5,29.9
1.13333333333333,11.7995823776648,23.7553657557713,6.86314696144198,-0.00400041259478545,1,15.5,29.9
1.16666666666667,11.7994574426118,23.9840709884937,6.85916919372745,-0.00397776771453184,1,15.5,29.9
1.2,11.7993186786616,24.2126432717135,6.8551704719693,-0.0039987217581503,1,15.5,29.9
1.23333333333333,11.7991670649141,24.4410826334798,6.85119439793157,-0.00397607403772771,1,15.5,29.9
1.26666666666667,11.7990034911623,24.6693894652888,6.84721917156688,-0.00397522636469727,1,15.5,29.9
1.3,11.7988287472295,24.8975637953797,6.84324479344298,-0.00397437812389523,1,15.5,29.9
1.33333333333333,11.7986435037976,25.1256056520246,6.83927126390371,-0.003973529539266,1,15.5,29.9
1.36666666666667,11.7984482882939,25.3535150634743,6.83529858324212,-0.00397268066159207,1,15.5,29.9
1.4,11.7982434645359,25.5812920579107,6.83132675179863,-0.00397183144349178,1,15.5,29.9
1.43333333333333,11.7980292251702,25.8089366634111,6.82735576995047,-0.00397098184816258,1,15.5,29.9
1.46666666666667,11.7978056025855,26.0364485446105,6.82336383924849,-0.00399193070197867,1,15.5,29.9
1.5,11.7975724975048,26.2638277294012,6.81939456027969,-0.00396927896880417,1,15.5,29.9
1.53333333333333,11.7973297216721,26.4910746088728,6.8154261318066,-0.0039684284730841,1,15.4916666666667,29.9
1.56666666666667,11.7970770470932,26.7181888473685,6.81143675453367,-0.00398937727293269,1,15.4666666666667,29.9
1.6,11.7968142507497,26.9451704725662,6.80747002813834,-0.00396672639532447,1,15.425,29.9
1.63333333333333,11.796541150294,27.1720195121183,6.80348235176918,-0.00398767636916464,1,15.3752276867031,29.9
1.66666666666667,11.7962576249284,27.3987359937264,6.7995173246854,-0.00396502708377788,1,15.3259107468124,29.9
1.7,11.7959636207046,27.6253203084269,6.79555314461511,-0.00396418007029187,1,15.2770491803279,29.9
1.73333333333333,11.7956591437366,27.8517724839424,6.79158981040508,-0.00396333421002826,1,15.2286429872495,29.9
1.76666666666667,11.7953442436852,28.0780925480209,6.78762732111518,-0.00396248928989706,1,15.1806921675774,29.9
